game_number,game_id,match_number,rounds_played,winner_team,winner_label,team1_score,team2_score,trump_card,trump_suit,phase,finished_at
227,INPROC_901531,1,10,team1,Team 1 (N/S),61,59,34,♠,finished,2026-05-18T17:17:16.988860+00:00
228,INPROC_0D1226,1,10,team1,Team 1 (N/S),86,34,16,♦,finished,2026-05-18T17:17:17.007374+00:00
229,INPROC_7881B5,1,10,team2,Team 2 (E/W),34,86,37,♠,finished,2026-05-18T17:17:17.023939+00:00
230,INPROC_FEC0CA,1,10,team2,Team 2 (E/W),51,69,9,♣,finished,2026-05-18T17:17:17.040712+00:00
231,INPROC_58FCC9,1,10,team2,Team 2 (E/W),39,81,6,♣,finished,2026-05-18T17:17:17.059365+00:00
232,INPROC_27D0E1,1,10,team1,Team 1 (N/S),61,59,30,♠,finished,2026-05-18T17:17:17.076825+00:00
233,INPROC_DAA20E,1,10,team2,Team 2 (E/W),41,79,0,♣,finished,2026-05-18T17:17:17.094538+00:00
234,INPROC_9B6E05,1,10,team1,Team 1 (N/S),97,23,24,♥,finished,2026-05-18T17:17:17.113389+00:00
235,INPROC_0A48FD,1,10,team1,Team 1 (N/S),61,59,16,♦,finished,2026-05-18T17:17:17.132342+00:00
236,INPROC_2BD24E,1,10,team1,Team 1 (N/S),87,33,38,♠,finished,2026-05-18T17:17:17.153597+00:00
237,INPROC_7B4788,1,10,team2,Team 2 (E/W),38,82,24,♥,finished,2026-05-18T17:17:17.167031+00:00
238,INPROC_49D07A,1,10,team1,Team 1 (N/S),69,51,25,♥,finished,2026-05-18T17:17:17.185154+00:00
239,INPROC_FD9EFD,1,10,team2,Team 2 (E/W),38,82,28,♥,finished,2026-05-18T17:17:17.203424+00:00
240,INPROC_DFDF2F,1,10,team1,Team 1 (N/S),82,38,6,♣,finished,2026-05-18T17:17:17.219956+00:00
241,INPROC_E68627,1,10,team2,Team 2 (E/W),39,81,15,♦,finished,2026-05-18T17:17:17.237667+00:00
242,INPROC_293750,1,10,team1,Team 1 (N/S),82,38,13,♦,finished,2026-05-18T17:17:17.255010+00:00
243,INPROC_FA2AAA,1,10,team1,Team 1 (N/S),63,57,2,♣,finished,2026-05-18T17:17:17.272303+00:00
244,INPROC_8C19E9,1,10,team1,Team 1 (N/S),62,58,33,♠,finished,2026-05-18T17:17:17.288022+00:00
245,INPROC_CB5B08,1,10,team2,Team 2 (E/W),57,63,37,♠,finished,2026-05-18T17:17:17.309505+00:00
246,INPROC_4F536E,1,10,team2,Team 2 (E/W),37,83,19,♦,finished,2026-05-18T17:17:17.329372+00:00
247,INPROC_0666F2,1,10,team1,Team 1 (N/S),104,16,14,♦,finished,2026-05-18T17:17:17.347642+00:00
248,INPROC_CEC249,1,10,team2,Team 2 (E/W),26,94,32,♠,finished,2026-05-18T17:17:17.365911+00:00
249,INPROC_721488,1,10,team1,Team 1 (N/S),61,59,18,♦,finished,2026-05-18T17:17:17.384115+00:00
250,INPROC_2EADBD,1,10,team1,Team 1 (N/S),108,12,25,♥,finished,2026-05-18T17:17:17.401584+00:00
251,INPROC_05F9FF,1,10,team2,Team 2 (E/W),52,68,10,♦,finished,2026-05-18T17:17:17.418580+00:00
252,INPROC_124A5C,1,10,team2,Team 2 (E/W),33,87,28,♥,finished,2026-05-18T17:17:17.433508+00:00
253,INPROC_A5C662,1,10,team2,Team 2 (E/W),32,88,17,♦,finished,2026-05-18T17:17:17.449802+00:00
254,INPROC_98CF8D,1,10,team1,Team 1 (N/S),66,54,11,♦,finished,2026-05-18T17:17:17.465174+00:00
255,INPROC_5E9757,1,10,team2,Team 2 (E/W),30,90,5,♣,finished,2026-05-18T17:17:17.480034+00:00
256,INPROC_5B1FD0,1,10,team2,Team 2 (E/W),47,73,35,♠,finished,2026-05-18T17:17:17.494196+00:00
257,INPROC_88EB47,1,10,team2,Team 2 (E/W),40,80,15,♦,finished,2026-05-18T17:17:17.510387+00:00
258,INPROC_5D3C49,1,10,team2,Team 2 (E/W),31,89,4,♣,finished,2026-05-18T17:17:17.526276+00:00
259,INPROC_DB2BF9,1,10,team1,Team 1 (N/S),87,33,26,♥,finished,2026-05-18T17:17:17.543699+00:00
260,INPROC_A996E7,1,10,team2,Team 2 (E/W),50,70,39,♠,finished,2026-05-18T17:17:17.560570+00:00
261,INPROC_61A06E,1,10,team2,Team 2 (E/W),33,87,38,♠,finished,2026-05-18T17:17:17.580056+00:00
262,INPROC_4AD231,1,10,team2,Team 2 (E/W),44,76,6,♣,finished,2026-05-18T17:17:17.599304+00:00
263,INPROC_877D35,1,10,team2,Team 2 (E/W),55,65,17,♦,finished,2026-05-18T17:17:17.616826+00:00
264,INPROC_AED899,1,10,team1,Team 1 (N/S),99,21,12,♦,finished,2026-05-18T17:17:17.634707+00:00
265,INPROC_04CC14,1,10,team2,Team 2 (E/W),45,75,31,♠,finished,2026-05-18T17:17:17.651031+00:00
266,INPROC_D1017E,1,10,team2,Team 2 (E/W),54,66,22,♥,finished,2026-05-18T17:17:17.670763+00:00
267,INPROC_C87F07,1,10,team1,Team 1 (N/S),96,24,35,♠,finished,2026-05-18T17:17:17.689550+00:00
268,INPROC_7CD961,1,10,team1,Team 1 (N/S),83,37,21,♥,finished,2026-05-18T17:17:17.706034+00:00
269,INPROC_F1230F,1,10,team1,Team 1 (N/S),83,37,36,♠,finished,2026-05-18T17:17:17.721243+00:00
270,INPROC_CED58F,1,10,team1,Team 1 (N/S),89,31,10,♦,finished,2026-05-18T17:17:17.739357+00:00
271,INPROC_9C3A19,1,10,team2,Team 2 (E/W),36,84,39,♠,finished,2026-05-18T17:17:17.753200+00:00
272,INPROC_0CFCDD,1,10,team1,Team 1 (N/S),64,56,33,♠,finished,2026-05-18T17:17:17.774535+00:00
273,INPROC_864CB2,1,10,team1,Team 1 (N/S),62,58,27,♥,finished,2026-05-18T17:17:17.788801+00:00
274,INPROC_32A3AE,1,10,team1,Team 1 (N/S),63,57,31,♠,finished,2026-05-18T17:17:17.805549+00:00
275,INPROC_B6C9BE,1,10,team1,Team 1 (N/S),65,55,21,♥,finished,2026-05-18T17:17:17.821505+00:00
276,INPROC_975B22,1,10,team1,Team 1 (N/S),89,31,24,♥,finished,2026-05-18T17:17:17.834900+00:00
277,INPROC_3E26BE,1,10,team1,Team 1 (N/S),74,46,31,♠,finished,2026-05-18T17:17:17.849730+00:00
278,INPROC_1A6E0B,1,10,team2,Team 2 (E/W),57,63,22,♥,finished,2026-05-18T17:17:17.865997+00:00
279,INPROC_080A2C,1,10,team1,Team 1 (N/S),88,32,34,♠,finished,2026-05-18T17:17:17.883544+00:00
280,INPROC_237926,1,10,team1,Team 1 (N/S),81,39,31,♠,finished,2026-05-18T17:17:17.900879+00:00
281,INPROC_81D384,1,10,team1,Team 1 (N/S),85,35,22,♥,finished,2026-05-18T17:17:17.918199+00:00
282,INPROC_7D19D0,1,10,team2,Team 2 (E/W),28,92,23,♥,finished,2026-05-18T17:17:17.932448+00:00
283,INPROC_DC2184,1,10,team2,Team 2 (E/W),28,92,7,♣,finished,2026-05-18T17:17:17.951454+00:00
284,INPROC_2C5972,1,10,team2,Team 2 (E/W),40,80,16,♦,finished,2026-05-18T17:17:17.962832+00:00
285,INPROC_DB5198,1,10,team1,Team 1 (N/S),62,58,4,♣,finished,2026-05-18T17:17:17.981856+00:00
286,INPROC_4E5E2C,1,10,team1,Team 1 (N/S),74,46,37,♠,finished,2026-05-18T17:17:18.000750+00:00
287,INPROC_124868,1,10,team2,Team 2 (E/W),37,83,39,♠,finished,2026-05-18T17:17:18.020029+00:00
288,INPROC_0EB3BC,1,10,team1,Team 1 (N/S),68,52,37,♠,finished,2026-05-18T17:17:18.038237+00:00
289,INPROC_6FD61C,1,10,team2,Team 2 (E/W),7,113,18,♦,finished,2026-05-18T17:17:18.056796+00:00
290,INPROC_8771E4,1,10,team2,Team 2 (E/W),30,90,2,♣,finished,2026-05-18T17:17:18.074788+00:00
291,INPROC_7D7EBB,1,10,team2,Team 2 (E/W),32,88,6,♣,finished,2026-05-18T17:17:18.094372+00:00
292,INPROC_60BC07,1,10,team1,Team 1 (N/S),74,46,18,♦,finished,2026-05-18T17:17:18.113844+00:00
293,INPROC_4428F1,1,10,team1,Team 1 (N/S),61,59,31,♠,finished,2026-05-18T17:17:18.132696+00:00
294,INPROC_DF2261,1,10,team2,Team 2 (E/W),47,73,4,♣,finished,2026-05-18T17:17:18.150014+00:00
295,INPROC_9B9079,1,10,team2,Team 2 (E/W),43,77,5,♣,finished,2026-05-18T17:17:18.169883+00:00
296,INPROC_CE7156,1,10,team2,Team 2 (E/W),40,80,6,♣,finished,2026-05-18T17:17:18.189069+00:00
297,INPROC_801D24,1,10,draw,draw,60,60,3,♣,finished,2026-05-18T17:17:18.206952+00:00
298,INPROC_ABF8F8,1,10,draw,draw,60,60,6,♣,finished,2026-05-18T17:17:18.222236+00:00
299,INPROC_477915,1,10,team1,Team 1 (N/S),65,55,28,♥,finished,2026-05-18T17:17:18.239704+00:00
300,INPROC_0D4BC0,1,10,team1,Team 1 (N/S),77,43,3,♣,finished,2026-05-18T17:17:18.255628+00:00
301,INPROC_0CA9C9,1,10,team1,Team 1 (N/S),77,43,34,♠,finished,2026-05-18T17:17:18.271843+00:00
302,INPROC_538AF2,1,10,team1,Team 1 (N/S),84,36,4,♣,finished,2026-05-18T17:17:18.288655+00:00
303,INPROC_9F4D48,1,10,team2,Team 2 (E/W),15,105,12,♦,finished,2026-05-18T17:17:18.307100+00:00
304,INPROC_9D54C9,1,10,team2,Team 2 (E/W),44,76,23,♥,finished,2026-05-18T17:17:18.319886+00:00
305,INPROC_7EF9EB,1,10,team2,Team 2 (E/W),40,80,16,♦,finished,2026-05-18T17:17:18.334448+00:00
306,INPROC_2E5F50,1,10,team2,Team 2 (E/W),43,77,8,♣,finished,2026-05-18T17:17:18.349361+00:00
307,INPROC_AEA754,1,10,team2,Team 2 (E/W),51,69,18,♦,finished,2026-05-18T17:17:18.363100+00:00
308,INPROC_857C3B,1,10,team2,Team 2 (E/W),41,79,28,♥,finished,2026-05-18T17:17:18.376458+00:00
309,INPROC_F2B326,1,10,team2,Team 2 (E/W),49,71,32,♠,finished,2026-05-18T17:17:18.391039+00:00
310,INPROC_DCF145,1,10,team2,Team 2 (E/W),19,101,23,♥,finished,2026-05-18T17:17:18.404378+00:00
311,INPROC_B51062,1,10,team2,Team 2 (E/W),49,71,30,♠,finished,2026-05-18T17:17:18.418036+00:00
312,INPROC_3532E0,1,10,team2,Team 2 (E/W),17,103,34,♠,finished,2026-05-18T17:17:18.432337+00:00
313,INPROC_04ACDF,1,10,team2,Team 2 (E/W),37,83,13,♦,finished,2026-05-18T17:17:18.445810+00:00
314,INPROC_1269B9,1,10,team2,Team 2 (E/W),19,101,9,♣,finished,2026-05-18T17:17:18.460736+00:00
315,INPROC_959199,1,10,team2,Team 2 (E/W),35,85,28,♥,finished,2026-05-18T17:17:18.476283+00:00
316,INPROC_7B2D2F,1,10,team2,Team 2 (E/W),9,111,12,♦,finished,2026-05-18T17:17:18.491669+00:00
317,INPROC_9A636C,1,10,team2,Team 2 (E/W),14,106,16,♦,finished,2026-05-18T17:17:18.506870+00:00
318,INPROC_6403D6,1,10,team2,Team 2 (E/W),59,61,3,♣,finished,2026-05-18T17:17:18.520297+00:00
319,INPROC_BE6F31,1,10,team1,Team 1 (N/S),66,54,4,♣,finished,2026-05-18T17:17:18.535394+00:00
320,INPROC_C6622E,1,10,team1,Team 1 (N/S),67,53,11,♦,finished,2026-05-18T17:17:18.552212+00:00
321,INPROC_23B6A3,1,10,team1,Team 1 (N/S),66,54,34,♠,finished,2026-05-18T17:17:18.570235+00:00
322,INPROC_56E64E,1,10,team1,Team 1 (N/S),78,42,30,♠,finished,2026-05-18T17:17:18.588353+00:00
323,INPROC_578C49,1,10,team2,Team 2 (E/W),44,76,24,♥,finished,2026-05-18T17:17:18.606567+00:00
324,INPROC_6DB6F9,1,10,team1,Team 1 (N/S),90,30,3,♣,finished,2026-05-18T17:17:18.623747+00:00
325,INPROC_B38090,1,10,team1,Team 1 (N/S),66,54,17,♦,finished,2026-05-18T17:17:18.642317+00:00
326,INPROC_97E5B7,1,10,team1,Team 1 (N/S),72,48,22,♥,finished,2026-05-18T17:17:18.660610+00:00
327,INPROC_4B9D7B,1,10,team2,Team 2 (E/W),48,72,6,♣,finished,2026-05-18T17:17:18.677847+00:00
328,INPROC_E7A2BF,1,10,team2,Team 2 (E/W),59,61,21,♥,finished,2026-05-18T17:17:18.692577+00:00
329,INPROC_125B6F,1,10,team1,Team 1 (N/S),68,52,17,♦,finished,2026-05-18T17:17:18.707691+00:00
330,INPROC_E89ABD,1,10,team1,Team 1 (N/S),72,48,7,♣,finished,2026-05-18T17:17:18.723565+00:00
331,INPROC_CD6B8D,1,10,team2,Team 2 (E/W),31,89,8,♣,finished,2026-05-18T17:17:18.738218+00:00
332,INPROC_23F488,1,10,team2,Team 2 (E/W),52,68,12,♦,finished,2026-05-18T17:17:18.752243+00:00
333,INPROC_22AAF2,1,10,team1,Team 1 (N/S),70,50,10,♦,finished,2026-05-18T17:17:18.766450+00:00
334,INPROC_AB127D,1,10,team2,Team 2 (E/W),56,64,27,♥,finished,2026-05-18T17:17:18.782775+00:00
335,INPROC_244B1B,1,10,team2,Team 2 (E/W),34,86,22,♥,finished,2026-05-18T17:17:18.798492+00:00
336,INPROC_A2B66D,1,10,team1,Team 1 (N/S),74,46,37,♠,finished,2026-05-18T17:17:18.814583+00:00
337,INPROC_D80ECD,1,10,team1,Team 1 (N/S),67,53,4,♣,finished,2026-05-18T17:17:18.828960+00:00
338,INPROC_5F7ED9,1,10,team2,Team 2 (E/W),32,88,39,♠,finished,2026-05-18T17:17:18.844082+00:00
339,INPROC_B4B7D3,1,10,team2,Team 2 (E/W),50,70,14,♦,finished,2026-05-18T17:17:18.860245+00:00
340,INPROC_7B1F27,1,10,team1,Team 1 (N/S),100,20,33,♠,finished,2026-05-18T17:17:18.876643+00:00
341,INPROC_00C10A,1,10,team1,Team 1 (N/S),93,27,4,♣,finished,2026-05-18T17:17:18.893811+00:00
342,INPROC_896E98,1,10,team2,Team 2 (E/W),53,67,12,♦,finished,2026-05-18T17:17:18.908184+00:00
343,INPROC_86A5DC,1,10,team1,Team 1 (N/S),66,54,10,♦,finished,2026-05-18T17:17:18.923037+00:00
344,INPROC_3BD1A4,1,10,team1,Team 1 (N/S),102,18,3,♣,finished,2026-05-18T17:17:18.939265+00:00
345,INPROC_CC1153,1,10,team2,Team 2 (E/W),26,94,21,♥,finished,2026-05-18T17:17:18.959221+00:00
346,INPROC_0AB8EC,1,10,team1,Team 1 (N/S),70,50,19,♦,finished,2026-05-18T17:17:18.974666+00:00
347,INPROC_0F8F79,1,10,team1,Team 1 (N/S),61,59,12,♦,finished,2026-05-18T17:17:18.990144+00:00
348,INPROC_DACBF3,1,10,team1,Team 1 (N/S),69,51,17,♦,finished,2026-05-18T17:17:19.005431+00:00
349,INPROC_066453,1,10,team1,Team 1 (N/S),61,59,10,♦,finished,2026-05-18T17:17:19.021853+00:00
350,INPROC_E1CB15,1,10,team1,Team 1 (N/S),80,40,11,♦,finished,2026-05-18T17:17:19.037269+00:00
351,INPROC_C7DC1C,1,10,team1,Team 1 (N/S),90,30,24,♥,finished,2026-05-18T17:17:19.051841+00:00
352,INPROC_8DDB0B,1,10,team1,Team 1 (N/S),70,50,24,♥,finished,2026-05-18T17:17:19.068592+00:00
353,INPROC_A022DC,1,10,team2,Team 2 (E/W),12,108,33,♠,finished,2026-05-18T17:17:19.087102+00:00
354,INPROC_BDA6F1,1,10,team1,Team 1 (N/S),86,34,28,♥,finished,2026-05-18T17:17:19.105413+00:00
355,INPROC_F806C9,1,10,team2,Team 2 (E/W),25,95,18,♦,finished,2026-05-18T17:17:19.120774+00:00
356,INPROC_8679D8,1,10,team2,Team 2 (E/W),36,84,26,♥,finished,2026-05-18T17:17:19.139053+00:00
357,INPROC_2BADBB,1,10,team2,Team 2 (E/W),56,64,37,♠,finished,2026-05-18T17:17:19.158958+00:00
358,INPROC_0B9C2C,1,10,team2,Team 2 (E/W),46,74,20,♥,finished,2026-05-18T17:17:19.178315+00:00
359,INPROC_73085A,1,10,team2,Team 2 (E/W),42,78,25,♥,finished,2026-05-18T17:17:19.194379+00:00
360,INPROC_F5DC52,1,10,team1,Team 1 (N/S),62,58,25,♥,finished,2026-05-18T17:17:19.209626+00:00
361,INPROC_926E3A,1,10,team2,Team 2 (E/W),52,68,27,♥,finished,2026-05-18T17:17:19.226415+00:00
362,INPROC_5B98F2,1,10,team2,Team 2 (E/W),24,96,16,♦,finished,2026-05-18T17:17:19.243708+00:00
363,INPROC_7D1338,1,10,team1,Team 1 (N/S),69,51,39,♠,finished,2026-05-18T17:17:19.260819+00:00
364,INPROC_2F4032,1,10,team1,Team 1 (N/S),80,40,37,♠,finished,2026-05-18T17:17:19.279797+00:00
365,INPROC_507BB2,1,10,team1,Team 1 (N/S),77,43,2,♣,finished,2026-05-18T17:17:19.295947+00:00
366,INPROC_589A99,1,10,draw,draw,60,60,15,♦,finished,2026-05-18T17:17:19.312597+00:00
367,INPROC_B65072,1,10,team2,Team 2 (E/W),24,96,22,♥,finished,2026-05-18T17:17:19.330193+00:00
368,INPROC_599997,1,10,team2,Team 2 (E/W),46,74,28,♥,finished,2026-05-18T17:17:19.345836+00:00
369,INPROC_5C5B0E,1,10,team2,Team 2 (E/W),42,78,4,♣,finished,2026-05-18T17:17:19.363787+00:00
370,INPROC_DB3285,1,10,team2,Team 2 (E/W),51,69,20,♥,finished,2026-05-18T17:17:19.382564+00:00
371,INPROC_00531E,1,10,team2,Team 2 (E/W),55,65,32,♠,finished,2026-05-18T17:17:19.396472+00:00
372,INPROC_BC1F57,1,10,team2,Team 2 (E/W),16,104,24,♥,finished,2026-05-18T17:17:19.414943+00:00
373,INPROC_22744E,1,10,team2,Team 2 (E/W),25,95,6,♣,finished,2026-05-18T17:17:19.433237+00:00
374,INPROC_2BAD9A,1,10,team1,Team 1 (N/S),74,46,1,♣,finished,2026-05-18T17:17:19.449462+00:00
375,INPROC_A4D962,1,10,team1,Team 1 (N/S),83,37,34,♠,finished,2026-05-18T17:17:19.468363+00:00
376,INPROC_33F5A3,1,10,team1,Team 1 (N/S),120,0,34,♠,finished,2026-05-18T17:17:19.485141+00:00
377,INPROC_DF2D8B,1,10,team1,Team 1 (N/S),77,43,16,♦,finished,2026-05-18T17:17:19.505149+00:00
378,INPROC_90A302,1,10,team2,Team 2 (E/W),57,63,33,♠,finished,2026-05-18T17:17:19.527649+00:00
379,INPROC_80B249,1,10,team2,Team 2 (E/W),54,66,27,♥,finished,2026-05-18T17:17:19.548576+00:00
380,INPROC_509F3D,1,10,team1,Team 1 (N/S),68,52,9,♣,finished,2026-05-18T17:17:19.563248+00:00
381,INPROC_2C2550,1,10,team2,Team 2 (E/W),41,79,24,♥,finished,2026-05-18T17:17:19.577981+00:00
382,INPROC_28315F,1,10,team1,Team 1 (N/S),89,31,4,♣,finished,2026-05-18T17:17:19.593231+00:00
383,INPROC_C1D6B2,1,10,team2,Team 2 (E/W),54,66,34,♠,finished,2026-05-18T17:17:19.608203+00:00
384,INPROC_FED475,1,10,team1,Team 1 (N/S),104,16,27,♥,finished,2026-05-18T17:17:19.623548+00:00
385,INPROC_E0AE8D,1,10,team1,Team 1 (N/S),89,31,38,♠,finished,2026-05-18T17:17:19.638595+00:00
386,INPROC_6AA717,1,10,team1,Team 1 (N/S),64,56,38,♠,finished,2026-05-18T17:17:19.655125+00:00
387,INPROC_383C37,1,10,team2,Team 2 (E/W),53,67,2,♣,finished,2026-05-18T17:17:19.670961+00:00
388,INPROC_A6CFD9,1,10,team2,Team 2 (E/W),25,95,9,♣,finished,2026-05-18T17:17:19.689175+00:00
389,INPROC_72C8A3,1,10,team1,Team 1 (N/S),81,39,11,♦,finished,2026-05-18T17:17:19.704758+00:00
390,INPROC_817DCC,1,10,team1,Team 1 (N/S),85,35,31,♠,finished,2026-05-18T17:17:19.719333+00:00
391,INPROC_E1DC24,1,10,team2,Team 2 (E/W),32,88,37,♠,finished,2026-05-18T17:17:19.729667+00:00
392,INPROC_66C1DE,1,10,team1,Team 1 (N/S),67,53,34,♠,finished,2026-05-18T17:17:19.746208+00:00
393,INPROC_23F8E0,1,10,team1,Team 1 (N/S),84,36,8,♣,finished,2026-05-18T17:17:19.762463+00:00
394,INPROC_C6CD88,1,10,team1,Team 1 (N/S),78,42,0,♣,finished,2026-05-18T17:17:19.776846+00:00
395,INPROC_6F8208,1,10,team2,Team 2 (E/W),50,70,10,♦,finished,2026-05-18T17:17:19.793028+00:00
396,INPROC_26775E,1,10,team1,Team 1 (N/S),77,43,8,♣,finished,2026-05-18T17:17:19.810239+00:00
397,INPROC_61CA25,1,10,team2,Team 2 (E/W),47,73,13,♦,finished,2026-05-18T17:17:19.826818+00:00
398,INPROC_84ED11,1,10,team2,Team 2 (E/W),34,86,39,♠,finished,2026-05-18T17:17:19.842200+00:00
399,INPROC_FC6A0C,1,10,team1,Team 1 (N/S),86,34,5,♣,finished,2026-05-18T17:17:19.857749+00:00
400,INPROC_79281F,1,10,team2,Team 2 (E/W),59,61,10,♦,finished,2026-05-18T17:17:19.873633+00:00
401,INPROC_29428B,1,10,team2,Team 2 (E/W),16,104,30,♠,finished,2026-05-18T17:17:19.890842+00:00
402,INPROC_69D576,1,10,team1,Team 1 (N/S),69,51,14,♦,finished,2026-05-18T17:17:19.907672+00:00
403,INPROC_FBA281,1,10,team2,Team 2 (E/W),57,63,4,♣,finished,2026-05-18T17:17:19.924430+00:00
404,INPROC_F4AB16,1,10,team2,Team 2 (E/W),32,88,11,♦,finished,2026-05-18T17:17:19.941572+00:00
405,INPROC_6993FA,1,10,team1,Team 1 (N/S),66,54,8,♣,finished,2026-05-18T17:17:19.957194+00:00
406,INPROC_803A0B,1,10,team1,Team 1 (N/S),79,41,36,♠,finished,2026-05-18T17:17:19.972140+00:00
407,INPROC_2B71B9,1,10,team1,Team 1 (N/S),72,48,7,♣,finished,2026-05-18T17:17:19.989073+00:00
408,INPROC_D51190,1,10,team2,Team 2 (E/W),56,64,38,♠,finished,2026-05-18T17:17:20.007217+00:00
409,INPROC_43D6EB,1,10,team2,Team 2 (E/W),40,80,24,♥,finished,2026-05-18T17:17:20.023145+00:00
410,INPROC_2DA9A0,1,10,team1,Team 1 (N/S),68,52,13,♦,finished,2026-05-18T17:17:20.044930+00:00
411,INPROC_BBD043,1,10,team2,Team 2 (E/W),28,92,14,♦,finished,2026-05-18T17:17:20.062525+00:00
412,INPROC_BB6050,1,10,team1,Team 1 (N/S),87,33,35,♠,finished,2026-05-18T17:17:20.078713+00:00
413,INPROC_980361,1,10,team2,Team 2 (E/W),23,97,2,♣,finished,2026-05-18T17:17:20.101889+00:00
414,INPROC_991C24,1,10,team2,Team 2 (E/W),35,85,32,♠,finished,2026-05-18T17:17:20.124206+00:00
415,INPROC_303F52,1,10,team2,Team 2 (E/W),30,90,11,♦,finished,2026-05-18T17:17:20.144282+00:00
416,INPROC_36096E,1,10,team2,Team 2 (E/W),32,88,14,♦,finished,2026-05-18T17:17:20.161323+00:00
417,INPROC_8BB598,1,10,team2,Team 2 (E/W),53,67,26,♥,finished,2026-05-18T17:17:20.178533+00:00
418,INPROC_6682C8,1,10,team2,Team 2 (E/W),25,95,7,♣,finished,2026-05-18T17:17:20.195596+00:00
419,INPROC_1A5E0C,1,10,team2,Team 2 (E/W),42,78,36,♠,finished,2026-05-18T17:17:20.213263+00:00
420,INPROC_6A1BE4,1,10,team1,Team 1 (N/S),84,36,13,♦,finished,2026-05-18T17:17:20.230296+00:00
421,INPROC_59C9E6,1,10,team2,Team 2 (E/W),11,109,8,♣,finished,2026-05-18T17:17:20.246103+00:00
422,INPROC_EA080C,1,10,team2,Team 2 (E/W),54,66,29,♥,finished,2026-05-18T17:17:20.263824+00:00
423,INPROC_F26719,1,10,team1,Team 1 (N/S),84,36,38,♠,finished,2026-05-18T17:17:20.274023+00:00
424,INPROC_107DCC,1,10,team2,Team 2 (E/W),49,71,4,♣,finished,2026-05-18T17:17:20.282301+00:00
425,INPROC_97DC3E,1,10,team1,Team 1 (N/S),83,37,6,♣,finished,2026-05-18T17:17:20.300873+00:00
426,INPROC_CA8C74,1,10,team2,Team 2 (E/W),17,103,22,♥,finished,2026-05-18T17:17:20.315944+00:00
427,INPROC_9EAB21,1,10,team1,Team 1 (N/S),103,17,3,♣,finished,2026-05-18T17:17:20.330386+00:00
428,INPROC_80298A,1,10,team2,Team 2 (E/W),15,105,8,♣,finished,2026-05-18T17:17:20.345772+00:00
429,INPROC_F97735,1,10,team2,Team 2 (E/W),45,75,30,♠,finished,2026-05-18T17:17:20.360422+00:00
430,INPROC_1F42CC,1,10,team2,Team 2 (E/W),23,97,34,♠,finished,2026-05-18T17:17:20.375797+00:00
431,INPROC_5F62E0,1,10,team2,Team 2 (E/W),45,75,27,♥,finished,2026-05-18T17:17:20.392093+00:00
432,INPROC_35C507,1,10,team1,Team 1 (N/S),69,51,39,♠,finished,2026-05-18T17:17:20.403855+00:00
433,INPROC_8CCD92,1,10,team2,Team 2 (E/W),24,96,2,♣,finished,2026-05-18T17:17:20.421084+00:00
434,INPROC_FA2D50,1,10,team2,Team 2 (E/W),20,100,30,♠,finished,2026-05-18T17:17:20.438954+00:00
435,INPROC_51E1F0,1,10,team2,Team 2 (E/W),53,67,37,♠,finished,2026-05-18T17:17:20.456354+00:00
436,INPROC_0E573A,1,10,team1,Team 1 (N/S),72,48,12,♦,finished,2026-05-18T17:17:20.471668+00:00
437,INPROC_F91416,1,10,team2,Team 2 (E/W),40,80,29,♥,finished,2026-05-18T17:17:20.483889+00:00
438,INPROC_93580F,1,10,team2,Team 2 (E/W),54,66,25,♥,finished,2026-05-18T17:17:20.498090+00:00
439,INPROC_9F58BD,1,10,team1,Team 1 (N/S),69,51,17,♦,finished,2026-05-18T17:17:20.507320+00:00
440,INPROC_6459BF,1,10,team1,Team 1 (N/S),88,32,22,♥,finished,2026-05-18T17:17:20.523761+00:00
441,INPROC_BAA31A,1,10,team2,Team 2 (E/W),50,70,37,♠,finished,2026-05-18T17:17:20.539195+00:00
442,INPROC_ADEBC3,1,10,team2,Team 2 (E/W),43,77,39,♠,finished,2026-05-18T17:17:20.552759+00:00
443,INPROC_30F982,1,10,team1,Team 1 (N/S),113,7,37,♠,finished,2026-05-18T17:17:20.567335+00:00
444,INPROC_5AADAE,1,10,team2,Team 2 (E/W),27,93,30,♠,finished,2026-05-18T17:17:20.584338+00:00
445,INPROC_561774,1,10,team1,Team 1 (N/S),65,55,27,♥,finished,2026-05-18T17:17:20.602155+00:00
446,INPROC_F598C6,1,10,team2,Team 2 (E/W),53,67,26,♥,finished,2026-05-18T17:17:20.618328+00:00
447,INPROC_5ABD85,1,10,team2,Team 2 (E/W),44,76,7,♣,finished,2026-05-18T17:17:20.630689+00:00
448,INPROC_C9B2E9,1,10,team2,Team 2 (E/W),53,67,25,♥,finished,2026-05-18T17:17:20.648121+00:00
449,INPROC_66583A,1,10,team2,Team 2 (E/W),56,64,27,♥,finished,2026-05-18T17:17:20.662127+00:00
450,INPROC_335934,1,10,team2,Team 2 (E/W),46,74,28,♥,finished,2026-05-18T17:17:20.675675+00:00
451,INPROC_8D9B74,1,10,team1,Team 1 (N/S),71,49,11,♦,finished,2026-05-18T17:17:20.688150+00:00
452,INPROC_CFEA27,1,10,team2,Team 2 (E/W),35,85,12,♦,finished,2026-05-18T17:17:20.697052+00:00
453,INPROC_FFF5E5,1,10,team1,Team 1 (N/S),61,59,16,♦,finished,2026-05-18T17:17:20.710580+00:00
