game_number,game_id,match_number,rounds_played,winner_team,winner_label,team1_score,team2_score,trump_card,trump_suit,phase,finished_at
228,INPROC_97DA20,1,10,team1,Team 1 (N/S),85,35,25,♥,finished,2026-05-18T16:14:39.022766+00:00
229,INPROC_2B5D98,1,10,team1,Team 1 (N/S),91,29,31,♠,finished,2026-05-18T16:14:39.037376+00:00
230,INPROC_A2551A,1,10,team2,Team 2 (E/W),59,61,27,♥,finished,2026-05-18T16:14:39.051934+00:00
231,INPROC_CF22B3,1,10,team1,Team 1 (N/S),83,37,14,♦,finished,2026-05-18T16:14:39.067868+00:00
232,INPROC_7E167B,1,10,team2,Team 2 (E/W),51,69,33,♠,finished,2026-05-18T16:14:39.081179+00:00
233,INPROC_4681F6,1,10,team2,Team 2 (E/W),48,72,22,♥,finished,2026-05-18T16:14:39.093873+00:00
234,INPROC_6BAD13,1,10,team1,Team 1 (N/S),80,40,5,♣,finished,2026-05-18T16:14:39.106436+00:00
235,INPROC_B5DF41,1,10,team1,Team 1 (N/S),63,57,13,♦,finished,2026-05-18T16:14:39.120436+00:00
236,INPROC_6515B9,1,10,team2,Team 2 (E/W),39,81,36,♠,finished,2026-05-18T16:14:39.131853+00:00
237,INPROC_0CB90C,1,10,draw,draw,60,60,25,♥,finished,2026-05-18T16:14:39.141442+00:00
238,INPROC_3F99B5,1,10,team2,Team 2 (E/W),33,87,19,♦,finished,2026-05-18T16:14:39.152131+00:00
239,INPROC_748961,1,10,team2,Team 2 (E/W),45,75,0,♣,finished,2026-05-18T16:14:39.164339+00:00
240,INPROC_EB5771,1,10,team2,Team 2 (E/W),37,83,35,♠,finished,2026-05-18T16:14:39.173769+00:00
241,INPROC_CC48D4,1,10,team1,Team 1 (N/S),67,53,37,♠,finished,2026-05-18T16:14:39.183546+00:00
242,INPROC_7DEDFF,1,10,team1,Team 1 (N/S),73,47,8,♣,finished,2026-05-18T16:14:39.193400+00:00
243,INPROC_BDF775,1,10,team1,Team 1 (N/S),66,54,24,♥,finished,2026-05-18T16:14:39.203788+00:00
244,INPROC_A589D4,1,10,team2,Team 2 (E/W),28,92,16,♦,finished,2026-05-18T16:14:39.217225+00:00
245,INPROC_E5CEB9,1,10,team2,Team 2 (E/W),59,61,10,♦,finished,2026-05-18T16:14:39.230366+00:00
246,INPROC_98259C,1,10,team2,Team 2 (E/W),33,87,32,♠,finished,2026-05-18T16:14:39.238898+00:00
247,INPROC_DAAA8B,1,10,team1,Team 1 (N/S),79,41,9,♣,finished,2026-05-18T16:14:39.249813+00:00
248,INPROC_26211F,1,10,team1,Team 1 (N/S),68,52,34,♠,finished,2026-05-18T16:14:39.259872+00:00
249,INPROC_0CE468,1,10,team1,Team 1 (N/S),84,36,18,♦,finished,2026-05-18T16:14:39.269417+00:00
250,INPROC_4543E6,1,10,team1,Team 1 (N/S),68,52,39,♠,finished,2026-05-18T16:14:39.281563+00:00
251,INPROC_8AFCEA,1,10,team2,Team 2 (E/W),54,66,4,♣,finished,2026-05-18T16:14:39.292798+00:00
252,INPROC_816E56,1,10,team2,Team 2 (E/W),47,73,9,♣,finished,2026-05-18T16:14:39.305245+00:00
253,INPROC_5B8E3D,1,10,team1,Team 1 (N/S),68,52,32,♠,finished,2026-05-18T16:14:39.317043+00:00
254,INPROC_F9D278,1,10,team2,Team 2 (E/W),14,106,28,♥,finished,2026-05-18T16:14:39.330449+00:00
255,INPROC_1BFC0A,1,10,team2,Team 2 (E/W),57,63,19,♦,finished,2026-05-18T16:14:39.339871+00:00
256,INPROC_4256F6,1,10,team2,Team 2 (E/W),57,63,29,♥,finished,2026-05-18T16:14:39.350294+00:00
257,INPROC_BFDC7D,1,10,team1,Team 1 (N/S),90,30,25,♥,finished,2026-05-18T16:14:39.360604+00:00
258,INPROC_9EEB19,1,10,team2,Team 2 (E/W),55,65,29,♥,finished,2026-05-18T16:14:39.369763+00:00
259,INPROC_FF815D,1,10,team1,Team 1 (N/S),84,36,33,♠,finished,2026-05-18T16:14:39.381147+00:00
260,INPROC_A58B09,1,10,team2,Team 2 (E/W),37,83,15,♦,finished,2026-05-18T16:14:39.395327+00:00
261,INPROC_923FA7,1,10,team2,Team 2 (E/W),53,67,29,♥,finished,2026-05-18T16:14:39.406962+00:00
262,INPROC_2FF29D,1,10,team1,Team 1 (N/S),91,29,25,♥,finished,2026-05-18T16:14:39.416815+00:00
263,INPROC_7B2444,1,10,team2,Team 2 (E/W),56,64,1,♣,finished,2026-05-18T16:14:39.433735+00:00
264,INPROC_EF134A,1,10,team1,Team 1 (N/S),71,49,34,♠,finished,2026-05-18T16:14:39.447418+00:00
265,INPROC_20B39F,1,10,team1,Team 1 (N/S),83,37,20,♥,finished,2026-05-18T16:14:39.465575+00:00
266,INPROC_6E00B0,1,10,team2,Team 2 (E/W),53,67,38,♠,finished,2026-05-18T16:14:39.481996+00:00
267,INPROC_F3F8A1,1,10,team2,Team 2 (E/W),34,86,19,♦,finished,2026-05-18T16:14:39.502886+00:00
268,INPROC_2C3250,1,10,team1,Team 1 (N/S),89,31,35,♠,finished,2026-05-18T16:14:39.521308+00:00
269,INPROC_CE553E,1,10,team2,Team 2 (E/W),49,71,18,♦,finished,2026-05-18T16:14:39.539396+00:00
270,INPROC_C96374,1,10,team1,Team 1 (N/S),66,54,37,♠,finished,2026-05-18T16:14:39.555860+00:00
271,INPROC_EA26CC,1,10,team2,Team 2 (E/W),25,95,21,♥,finished,2026-05-18T16:14:39.576405+00:00
272,INPROC_F16B8D,1,10,team1,Team 1 (N/S),67,53,37,♠,finished,2026-05-18T16:14:39.594141+00:00
273,INPROC_61B778,1,10,team2,Team 2 (E/W),44,76,15,♦,finished,2026-05-18T16:14:39.608169+00:00
274,INPROC_31ADD3,1,10,team2,Team 2 (E/W),16,104,10,♦,finished,2026-05-18T16:14:39.621178+00:00
275,INPROC_C53AF6,1,10,team1,Team 1 (N/S),63,57,31,♠,finished,2026-05-18T16:14:39.635347+00:00
276,INPROC_FAAE74,1,10,team2,Team 2 (E/W),54,66,33,♠,finished,2026-05-18T16:14:39.651168+00:00
277,INPROC_AB6BE5,1,10,team1,Team 1 (N/S),101,19,31,♠,finished,2026-05-18T16:14:39.666491+00:00
278,INPROC_F354A6,1,10,team2,Team 2 (E/W),56,64,30,♠,finished,2026-05-18T16:14:39.680910+00:00
279,INPROC_408C8A,1,10,team2,Team 2 (E/W),28,92,2,♣,finished,2026-05-18T16:14:39.697133+00:00
280,INPROC_03CF88,1,10,team2,Team 2 (E/W),46,74,11,♦,finished,2026-05-18T16:14:39.710474+00:00
281,INPROC_94497B,1,10,team2,Team 2 (E/W),57,63,25,♥,finished,2026-05-18T16:14:39.725797+00:00
282,INPROC_D665EE,1,10,team2,Team 2 (E/W),37,83,37,♠,finished,2026-05-18T16:14:39.744134+00:00
283,INPROC_69CA31,1,10,team1,Team 1 (N/S),77,43,27,♥,finished,2026-05-18T16:14:39.760681+00:00
284,INPROC_20F9CF,1,10,team2,Team 2 (E/W),41,79,36,♠,finished,2026-05-18T16:14:39.779379+00:00
285,INPROC_FD02F8,1,10,team2,Team 2 (E/W),46,74,1,♣,finished,2026-05-18T16:14:39.795815+00:00
286,INPROC_3DAAD8,1,10,team1,Team 1 (N/S),61,59,10,♦,finished,2026-05-18T16:14:39.812048+00:00
287,INPROC_9C7169,1,10,team1,Team 1 (N/S),74,46,24,♥,finished,2026-05-18T16:14:39.830305+00:00
288,INPROC_44123C,1,10,team1,Team 1 (N/S),104,16,16,♦,finished,2026-05-18T16:14:39.847650+00:00
289,INPROC_5C6AD3,1,10,team1,Team 1 (N/S),74,46,5,♣,finished,2026-05-18T16:14:39.866658+00:00
290,INPROC_97B6AE,1,10,team1,Team 1 (N/S),77,43,28,♥,finished,2026-05-18T16:14:39.883161+00:00
291,INPROC_2E3674,1,10,team1,Team 1 (N/S),79,41,15,♦,finished,2026-05-18T16:14:39.896307+00:00
292,INPROC_3FECA0,1,10,team1,Team 1 (N/S),65,55,3,♣,finished,2026-05-18T16:14:39.912267+00:00
293,INPROC_A7D904,1,10,team2,Team 2 (E/W),51,69,12,♦,finished,2026-05-18T16:14:39.929499+00:00
294,INPROC_CE3464,1,10,team1,Team 1 (N/S),81,39,28,♥,finished,2026-05-18T16:14:39.945388+00:00
295,INPROC_7B4D76,1,10,team2,Team 2 (E/W),46,74,30,♠,finished,2026-05-18T16:14:39.961349+00:00
296,INPROC_25C433,1,10,team1,Team 1 (N/S),67,53,1,♣,finished,2026-05-18T16:14:39.975969+00:00
297,INPROC_A7562C,1,10,team2,Team 2 (E/W),58,62,37,♠,finished,2026-05-18T16:14:39.990111+00:00
298,INPROC_36CAB3,1,10,team1,Team 1 (N/S),93,27,35,♠,finished,2026-05-18T16:14:40.007386+00:00
299,INPROC_3E71B4,1,10,team1,Team 1 (N/S),90,30,7,♣,finished,2026-05-18T16:14:40.022875+00:00
300,INPROC_47693E,1,10,team2,Team 2 (E/W),26,94,3,♣,finished,2026-05-18T16:14:40.031338+00:00
301,INPROC_AB35B5,1,10,team1,Team 1 (N/S),80,40,15,♦,finished,2026-05-18T16:14:40.045372+00:00
302,INPROC_B0BE37,1,10,team2,Team 2 (E/W),53,67,20,♥,finished,2026-05-18T16:14:40.059199+00:00
303,INPROC_4989DB,1,10,team1,Team 1 (N/S),111,9,24,♥,finished,2026-05-18T16:14:40.075811+00:00
304,INPROC_C29A1C,1,10,team1,Team 1 (N/S),63,57,3,♣,finished,2026-05-18T16:14:40.085580+00:00
305,INPROC_CC57EA,1,10,team1,Team 1 (N/S),61,59,11,♦,finished,2026-05-18T16:14:40.095062+00:00
306,INPROC_2A600C,1,10,team2,Team 2 (E/W),51,69,1,♣,finished,2026-05-18T16:14:40.105473+00:00
307,INPROC_4FBD35,1,10,team1,Team 1 (N/S),61,59,5,♣,finished,2026-05-18T16:14:40.116869+00:00
308,INPROC_DFF15E,1,10,team1,Team 1 (N/S),63,57,39,♠,finished,2026-05-18T16:14:40.133777+00:00
309,INPROC_25B133,1,10,team2,Team 2 (E/W),33,87,5,♣,finished,2026-05-18T16:14:40.147814+00:00
310,INPROC_680CB9,1,10,team2,Team 2 (E/W),45,75,8,♣,finished,2026-05-18T16:14:40.163096+00:00
311,INPROC_C283B2,1,10,team2,Team 2 (E/W),54,66,6,♣,finished,2026-05-18T16:14:40.176566+00:00
312,INPROC_B97AE2,1,10,team1,Team 1 (N/S),89,31,34,♠,finished,2026-05-18T16:14:40.185991+00:00
313,INPROC_66A9CC,1,10,team1,Team 1 (N/S),71,49,36,♠,finished,2026-05-18T16:14:40.200191+00:00
314,INPROC_06DA2E,1,10,team2,Team 2 (E/W),31,89,13,♦,finished,2026-05-18T16:14:40.218859+00:00
315,INPROC_FA39D3,1,10,team1,Team 1 (N/S),66,54,4,♣,finished,2026-05-18T16:14:40.231097+00:00
316,INPROC_1438DC,1,10,team1,Team 1 (N/S),62,58,34,♠,finished,2026-05-18T16:14:40.247325+00:00
317,INPROC_6BCF9E,1,10,team1,Team 1 (N/S),86,34,37,♠,finished,2026-05-18T16:14:40.265330+00:00
318,INPROC_048522,1,10,team1,Team 1 (N/S),99,21,11,♦,finished,2026-05-18T16:14:40.285884+00:00
319,INPROC_6A31BF,1,10,team2,Team 2 (E/W),48,72,30,♠,finished,2026-05-18T16:14:40.305753+00:00
320,INPROC_95B3E8,1,10,team1,Team 1 (N/S),69,51,13,♦,finished,2026-05-18T16:14:40.323089+00:00
321,INPROC_FBF141,1,10,team1,Team 1 (N/S),80,40,20,♥,finished,2026-05-18T16:14:40.339629+00:00
322,INPROC_2410D3,1,10,team2,Team 2 (E/W),43,77,19,♦,finished,2026-05-18T16:14:40.349950+00:00
323,INPROC_75596F,1,10,team1,Team 1 (N/S),77,43,37,♠,finished,2026-05-18T16:14:40.366269+00:00
324,INPROC_AA2435,1,10,team2,Team 2 (E/W),46,74,19,♦,finished,2026-05-18T16:14:40.382277+00:00
325,INPROC_0CB341,1,10,team2,Team 2 (E/W),41,79,2,♣,finished,2026-05-18T16:14:40.399179+00:00
326,INPROC_E219D8,1,10,team1,Team 1 (N/S),65,55,32,♠,finished,2026-05-18T16:14:40.413643+00:00
327,INPROC_77D828,1,10,team1,Team 1 (N/S),96,24,15,♦,finished,2026-05-18T16:14:40.429947+00:00
328,INPROC_B9A8C0,1,10,team2,Team 2 (E/W),54,66,37,♠,finished,2026-05-18T16:14:40.441996+00:00
329,INPROC_1817BF,1,10,team1,Team 1 (N/S),61,59,32,♠,finished,2026-05-18T16:14:40.459556+00:00
330,INPROC_E96299,1,10,team1,Team 1 (N/S),69,51,33,♠,finished,2026-05-18T16:14:40.477479+00:00
331,INPROC_A09AD5,1,10,team1,Team 1 (N/S),78,42,12,♦,finished,2026-05-18T16:14:40.493548+00:00
332,INPROC_DAFC4F,1,10,team1,Team 1 (N/S),66,54,3,♣,finished,2026-05-18T16:14:40.510009+00:00
333,INPROC_AD74C6,1,10,team2,Team 2 (E/W),52,68,3,♣,finished,2026-05-18T16:14:40.524269+00:00
334,INPROC_526B3C,1,10,team2,Team 2 (E/W),48,72,36,♠,finished,2026-05-18T16:14:40.538495+00:00
335,INPROC_F1EB69,1,10,team2,Team 2 (E/W),53,67,15,♦,finished,2026-05-18T16:14:40.552232+00:00
336,INPROC_E4088E,1,10,team1,Team 1 (N/S),62,58,35,♠,finished,2026-05-18T16:14:40.565185+00:00
337,INPROC_D2A792,1,10,team1,Team 1 (N/S),72,48,28,♥,finished,2026-05-18T16:14:40.578635+00:00
338,INPROC_3EC5C3,1,10,team2,Team 2 (E/W),30,90,13,♦,finished,2026-05-18T16:14:40.591089+00:00
339,INPROC_9C11C2,1,10,team1,Team 1 (N/S),67,53,11,♦,finished,2026-05-18T16:14:40.603646+00:00
340,INPROC_36D320,1,10,team2,Team 2 (E/W),40,80,1,♣,finished,2026-05-18T16:14:40.616919+00:00
341,INPROC_FCD25B,1,10,team1,Team 1 (N/S),63,57,18,♦,finished,2026-05-18T16:14:40.629456+00:00
342,INPROC_13B0C3,1,10,team1,Team 1 (N/S),73,47,3,♣,finished,2026-05-18T16:14:40.641368+00:00
343,INPROC_D75A37,1,10,team1,Team 1 (N/S),91,29,16,♦,finished,2026-05-18T16:14:40.654562+00:00
344,INPROC_07A5D1,1,10,team2,Team 2 (E/W),22,98,25,♥,finished,2026-05-18T16:14:40.667645+00:00
345,INPROC_933524,1,10,team1,Team 1 (N/S),79,41,25,♥,finished,2026-05-18T16:14:40.680775+00:00
346,INPROC_0F0C54,1,10,team1,Team 1 (N/S),73,47,5,♣,finished,2026-05-18T16:14:40.691018+00:00
347,INPROC_C0DF90,1,10,team1,Team 1 (N/S),70,50,39,♠,finished,2026-05-18T16:14:40.703206+00:00
348,INPROC_4036CF,1,10,team1,Team 1 (N/S),67,53,21,♥,finished,2026-05-18T16:14:40.717058+00:00
349,INPROC_2F9FF0,1,10,team2,Team 2 (E/W),56,64,10,♦,finished,2026-05-18T16:14:40.730395+00:00
350,INPROC_F9EB0C,1,10,team2,Team 2 (E/W),52,68,8,♣,finished,2026-05-18T16:14:40.743942+00:00
351,INPROC_5400E2,1,10,team1,Team 1 (N/S),88,32,23,♥,finished,2026-05-18T16:14:40.759123+00:00
352,INPROC_C5DDE8,1,10,team1,Team 1 (N/S),83,37,2,♣,finished,2026-05-18T16:14:40.774405+00:00
353,INPROC_ABA400,1,10,team1,Team 1 (N/S),101,19,26,♥,finished,2026-05-18T16:14:40.792460+00:00
354,INPROC_9D3F51,1,10,team1,Team 1 (N/S),91,29,14,♦,finished,2026-05-18T16:14:40.807062+00:00
355,INPROC_F12395,1,10,team2,Team 2 (E/W),32,88,39,♠,finished,2026-05-18T16:14:40.820443+00:00
356,INPROC_D0227E,1,10,team2,Team 2 (E/W),42,78,5,♣,finished,2026-05-18T16:14:40.833858+00:00
357,INPROC_3E07F5,1,10,team1,Team 1 (N/S),99,21,11,♦,finished,2026-05-18T16:14:40.846690+00:00
358,INPROC_8D1819,1,10,team1,Team 1 (N/S),66,54,14,♦,finished,2026-05-18T16:14:40.863642+00:00
359,INPROC_38DD83,1,10,team1,Team 1 (N/S),68,52,26,♥,finished,2026-05-18T16:14:40.881663+00:00
360,INPROC_3892BB,1,10,team1,Team 1 (N/S),89,31,21,♥,finished,2026-05-18T16:14:40.898542+00:00
361,INPROC_C6C981,1,10,team2,Team 2 (E/W),51,69,29,♥,finished,2026-05-18T16:14:40.915300+00:00
362,INPROC_BC425A,1,10,team1,Team 1 (N/S),90,30,2,♣,finished,2026-05-18T16:14:40.926929+00:00
363,INPROC_128244,1,10,team2,Team 2 (E/W),32,88,39,♠,finished,2026-05-18T16:14:40.942519+00:00
364,INPROC_7534D1,1,10,team1,Team 1 (N/S),89,31,0,♣,finished,2026-05-18T16:14:40.957424+00:00
365,INPROC_792CD3,1,10,team1,Team 1 (N/S),61,59,5,♣,finished,2026-05-18T16:14:40.973381+00:00
366,INPROC_D4D673,1,10,team2,Team 2 (E/W),49,71,36,♠,finished,2026-05-18T16:14:40.989623+00:00
367,INPROC_E616F9,1,10,team2,Team 2 (E/W),53,67,8,♣,finished,2026-05-18T16:14:41.006334+00:00
368,INPROC_1F4191,1,10,team2,Team 2 (E/W),28,92,26,♥,finished,2026-05-18T16:14:41.021041+00:00
369,INPROC_72B6F7,1,10,team2,Team 2 (E/W),59,61,4,♣,finished,2026-05-18T16:14:41.031938+00:00
370,INPROC_D2072D,1,10,team1,Team 1 (N/S),91,29,9,♣,finished,2026-05-18T16:14:41.044007+00:00
371,INPROC_BBE8A7,1,10,team2,Team 2 (E/W),31,89,26,♥,finished,2026-05-18T16:14:41.054323+00:00
372,INPROC_04942A,1,10,team2,Team 2 (E/W),42,78,19,♦,finished,2026-05-18T16:14:41.064618+00:00
373,INPROC_58BD1D,1,10,team1,Team 1 (N/S),113,7,0,♣,finished,2026-05-18T16:14:41.074234+00:00
374,INPROC_79CD2A,1,10,team2,Team 2 (E/W),40,80,27,♥,finished,2026-05-18T16:14:41.085391+00:00
375,INPROC_7BDB49,1,10,team2,Team 2 (E/W),35,85,16,♦,finished,2026-05-18T16:14:41.095908+00:00
376,INPROC_583C0E,1,10,team2,Team 2 (E/W),59,61,34,♠,finished,2026-05-18T16:14:41.106030+00:00
377,INPROC_E4CBB2,1,10,team2,Team 2 (E/W),51,69,7,♣,finished,2026-05-18T16:14:41.116036+00:00
378,INPROC_87250B,1,10,team2,Team 2 (E/W),58,62,32,♠,finished,2026-05-18T16:14:41.129020+00:00
379,INPROC_8C82BF,1,10,team1,Team 1 (N/S),102,18,23,♥,finished,2026-05-18T16:14:41.141140+00:00
380,INPROC_FC08C3,1,10,team1,Team 1 (N/S),81,39,24,♥,finished,2026-05-18T16:14:41.150152+00:00
381,INPROC_B4BB5C,1,10,team1,Team 1 (N/S),86,34,22,♥,finished,2026-05-18T16:14:41.162267+00:00
382,INPROC_E072B2,1,10,team1,Team 1 (N/S),100,20,15,♦,finished,2026-05-18T16:14:41.177524+00:00
383,INPROC_D6EA19,1,10,team2,Team 2 (E/W),34,86,24,♥,finished,2026-05-18T16:14:41.192019+00:00
384,INPROC_A4897E,1,10,team1,Team 1 (N/S),88,32,37,♠,finished,2026-05-18T16:14:41.205428+00:00
385,INPROC_E57B16,1,10,team2,Team 2 (E/W),44,76,20,♥,finished,2026-05-18T16:14:41.224520+00:00
386,INPROC_90CBEE,1,10,team2,Team 2 (E/W),39,81,30,♠,finished,2026-05-18T16:14:41.240836+00:00
387,INPROC_D98210,1,10,team2,Team 2 (E/W),59,61,18,♦,finished,2026-05-18T16:14:41.256290+00:00
388,INPROC_51AC6E,1,10,team1,Team 1 (N/S),92,28,33,♠,finished,2026-05-18T16:14:41.272265+00:00
389,INPROC_A2F382,1,10,team1,Team 1 (N/S),105,15,3,♣,finished,2026-05-18T16:14:41.288280+00:00
390,INPROC_1D9D2F,1,10,team2,Team 2 (E/W),50,70,19,♦,finished,2026-05-18T16:14:41.305038+00:00
391,INPROC_C1B1B5,1,10,team1,Team 1 (N/S),85,35,30,♠,finished,2026-05-18T16:14:41.322506+00:00
392,INPROC_1B907D,1,10,team1,Team 1 (N/S),69,51,14,♦,finished,2026-05-18T16:14:41.339066+00:00
393,INPROC_73C61D,1,10,team1,Team 1 (N/S),61,59,14,♦,finished,2026-05-18T16:14:41.354374+00:00
394,INPROC_D67C78,1,10,team1,Team 1 (N/S),106,14,7,♣,finished,2026-05-18T16:14:41.369920+00:00
395,INPROC_1D215C,1,10,team2,Team 2 (E/W),56,64,6,♣,finished,2026-05-18T16:14:41.386163+00:00
396,INPROC_682C32,1,10,team1,Team 1 (N/S),83,37,13,♦,finished,2026-05-18T16:14:41.404765+00:00
397,INPROC_EA3651,1,10,team1,Team 1 (N/S),69,51,37,♠,finished,2026-05-18T16:14:41.421195+00:00
398,INPROC_6C6D99,1,10,team1,Team 1 (N/S),61,59,7,♣,finished,2026-05-18T16:14:41.437751+00:00
399,INPROC_88C96A,1,10,team1,Team 1 (N/S),104,16,14,♦,finished,2026-05-18T16:14:41.454039+00:00
400,INPROC_BB3749,1,10,team1,Team 1 (N/S),64,56,25,♥,finished,2026-05-18T16:14:41.469001+00:00
401,INPROC_5E103F,1,10,team1,Team 1 (N/S),86,34,14,♦,finished,2026-05-18T16:14:41.485164+00:00
402,INPROC_77CE7F,1,10,team2,Team 2 (E/W),40,80,6,♣,finished,2026-05-18T16:14:41.503081+00:00
403,INPROC_911F36,1,10,team2,Team 2 (E/W),46,74,34,♠,finished,2026-05-18T16:14:41.513504+00:00
404,INPROC_72C05E,1,10,team2,Team 2 (E/W),21,99,24,♥,finished,2026-05-18T16:14:41.526285+00:00
405,INPROC_723A66,1,10,team1,Team 1 (N/S),94,26,3,♣,finished,2026-05-18T16:14:41.537847+00:00
406,INPROC_E04C09,1,10,team2,Team 2 (E/W),43,77,26,♥,finished,2026-05-18T16:14:41.547334+00:00
407,INPROC_615F76,1,10,team2,Team 2 (E/W),29,91,10,♦,finished,2026-05-18T16:14:41.561826+00:00
408,INPROC_0CF8D4,1,10,team1,Team 1 (N/S),71,49,9,♣,finished,2026-05-18T16:14:41.583161+00:00
409,INPROC_B37048,1,10,team1,Team 1 (N/S),71,49,8,♣,finished,2026-05-18T16:14:41.596180+00:00
410,INPROC_9AF9D1,1,10,team1,Team 1 (N/S),67,53,8,♣,finished,2026-05-18T16:14:41.609865+00:00
411,INPROC_D519ED,1,10,team1,Team 1 (N/S),62,58,3,♣,finished,2026-05-18T16:14:41.620693+00:00
412,INPROC_8D5EC3,1,10,team1,Team 1 (N/S),73,47,20,♥,finished,2026-05-18T16:14:41.632823+00:00
413,INPROC_9DB9A4,1,10,team2,Team 2 (E/W),45,75,14,♦,finished,2026-05-18T16:14:41.644903+00:00
414,INPROC_878D6A,1,10,team1,Team 1 (N/S),105,15,24,♥,finished,2026-05-18T16:14:41.658247+00:00
415,INPROC_3A8CC4,1,10,team1,Team 1 (N/S),74,46,10,♦,finished,2026-05-18T16:14:41.672125+00:00
416,INPROC_5ABFB7,1,10,team1,Team 1 (N/S),77,43,1,♣,finished,2026-05-18T16:14:41.684871+00:00
417,INPROC_A203E9,1,10,team2,Team 2 (E/W),47,73,18,♦,finished,2026-05-18T16:14:41.697292+00:00
418,INPROC_FEE24E,1,10,team2,Team 2 (E/W),50,70,29,♥,finished,2026-05-18T16:14:41.710084+00:00
419,INPROC_F94F1D,1,10,team1,Team 1 (N/S),94,26,37,♠,finished,2026-05-18T16:14:41.727817+00:00
420,INPROC_C5BFDA,1,10,team1,Team 1 (N/S),110,10,21,♥,finished,2026-05-18T16:14:41.744292+00:00
421,INPROC_6AED60,1,10,team1,Team 1 (N/S),98,22,6,♣,finished,2026-05-18T16:14:41.760209+00:00
422,INPROC_CEBEFC,1,10,team2,Team 2 (E/W),0,120,38,♠,finished,2026-05-18T16:14:41.770976+00:00
423,INPROC_67782E,1,10,team1,Team 1 (N/S),100,20,5,♣,finished,2026-05-18T16:14:41.781040+00:00
424,INPROC_410AC3,1,10,team2,Team 2 (E/W),19,101,22,♥,finished,2026-05-18T16:14:41.792210+00:00
425,INPROC_4C84C4,1,10,team2,Team 2 (E/W),39,81,9,♣,finished,2026-05-18T16:14:41.801840+00:00
426,INPROC_BC6BF5,1,10,team1,Team 1 (N/S),61,59,10,♦,finished,2026-05-18T16:14:41.813262+00:00
427,INPROC_21126E,1,10,team1,Team 1 (N/S),62,58,10,♦,finished,2026-05-18T16:14:41.825908+00:00
428,INPROC_EEC042,1,10,team2,Team 2 (E/W),40,80,21,♥,finished,2026-05-18T16:14:41.837069+00:00
429,INPROC_5901B9,1,10,team1,Team 1 (N/S),64,56,29,♥,finished,2026-05-18T16:14:41.848550+00:00
430,INPROC_CFB715,1,10,team2,Team 2 (E/W),59,61,37,♠,finished,2026-05-18T16:14:41.860297+00:00
431,INPROC_B4C65D,1,10,team2,Team 2 (E/W),30,90,15,♦,finished,2026-05-18T16:14:41.873306+00:00
432,INPROC_A89081,1,10,team1,Team 1 (N/S),76,44,4,♣,finished,2026-05-18T16:14:41.883208+00:00
433,INPROC_E58466,1,10,team2,Team 2 (E/W),55,65,12,♦,finished,2026-05-18T16:14:41.894454+00:00
434,INPROC_CE412E,1,10,team2,Team 2 (E/W),16,104,9,♣,finished,2026-05-18T16:14:41.904850+00:00
435,INPROC_ED36E5,1,10,team1,Team 1 (N/S),75,45,0,♣,finished,2026-05-18T16:14:41.918507+00:00
436,INPROC_C49678,1,10,team2,Team 2 (E/W),14,106,28,♥,finished,2026-05-18T16:14:41.933473+00:00
437,INPROC_1989E5,1,10,team1,Team 1 (N/S),81,39,22,♥,finished,2026-05-18T16:14:41.949271+00:00
438,INPROC_7D017B,1,10,draw,draw,60,60,11,♦,finished,2026-05-18T16:14:41.967271+00:00
439,INPROC_2FFC1C,1,10,team2,Team 2 (E/W),37,83,29,♥,finished,2026-05-18T16:14:41.984574+00:00
440,INPROC_DA3439,1,10,team1,Team 1 (N/S),96,24,35,♠,finished,2026-05-18T16:14:42.000152+00:00
441,INPROC_7F6AB3,1,10,team1,Team 1 (N/S),70,50,18,♦,finished,2026-05-18T16:14:42.014623+00:00
442,INPROC_A7F1C6,1,10,team1,Team 1 (N/S),70,50,14,♦,finished,2026-05-18T16:14:42.030267+00:00
443,INPROC_FC3BD8,1,10,team1,Team 1 (N/S),71,49,22,♥,finished,2026-05-18T16:14:42.047824+00:00
444,INPROC_FCFE1C,1,10,team2,Team 2 (E/W),56,64,9,♣,finished,2026-05-18T16:14:42.064856+00:00
445,INPROC_E22DAD,1,10,team1,Team 1 (N/S),62,58,2,♣,finished,2026-05-18T16:14:42.079571+00:00
446,INPROC_7FB330,1,10,team1,Team 1 (N/S),71,49,4,♣,finished,2026-05-18T16:14:42.096147+00:00
447,INPROC_E1C011,1,10,team2,Team 2 (E/W),23,97,13,♦,finished,2026-05-18T16:14:42.110459+00:00
448,INPROC_871D48,1,10,team1,Team 1 (N/S),65,55,12,♦,finished,2026-05-18T16:14:42.124090+00:00
449,INPROC_E7419F,1,10,team2,Team 2 (E/W),48,72,19,♦,finished,2026-05-18T16:14:42.135829+00:00
450,INPROC_606E60,1,10,team1,Team 1 (N/S),84,36,4,♣,finished,2026-05-18T16:14:42.149432+00:00
451,INPROC_819987,1,10,team2,Team 2 (E/W),42,78,16,♦,finished,2026-05-18T16:14:42.167380+00:00
452,INPROC_126E9B,1,10,team2,Team 2 (E/W),55,65,24,♥,finished,2026-05-18T16:14:42.182630+00:00
453,INPROC_A71BD1,1,10,team2,Team 2 (E/W),41,79,15,♦,finished,2026-05-18T16:14:42.197482+00:00
454,INPROC_DCAE99,1,10,team2,Team 2 (E/W),17,103,6,♣,finished,2026-05-18T16:14:42.214121+00:00
