game_number,game_id,round_number,round_points,round_winner_team,team1_before,team2_before,team1_after,team2_after,cards_played_count,cards_played,round_actions
3,INPROC_933EB5,5,15,team2,40,0,40,15,4,?:Positions.NORTH:21 | ?:Positions.WEST:27 | ?:Positions.SOUTH:0 | ?:Positions.EAST:29,"[{""position"": ""Positions.NORTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [7, 21, 23, 25, 26, 39], ""legal_moves"": [7, 21, 23, 25, 26, 39]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""21""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [6, 20, 22, 24, 27, 28], ""legal_moves"": [20, 22, 24, 27, 28]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""21"", ""27""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [0, 1, 8, 13, 18, 35], ""legal_moves"": [0, 1, 8, 13, 18, 35]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""21"", ""27"", ""0""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [4, 15, 17, 29, 33, 37], ""legal_moves"": [29]}]"
3,INPROC_933EB5,6,23,team1,40,15,63,15,4,?:Positions.EAST:15 | ?:Positions.NORTH:39 | ?:Positions.WEST:24 | ?:Positions.SOUTH:18,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [4, 15, 17, 33, 37], ""legal_moves"": [4, 15, 17, 33, 37]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""15""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♠"", ""hand_before"": [7, 23, 25, 26, 39], ""legal_moves"": [7, 23, 25, 26, 39]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""15"", ""39""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♠"", ""hand_before"": [6, 20, 22, 24, 28], ""legal_moves"": [6, 20, 22, 24, 28]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""15"", ""39"", ""24""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♠"", ""hand_before"": [1, 8, 13, 18, 35], ""legal_moves"": [13, 18]}]"
3,INPROC_933EB5,7,7,team1,63,15,70,15,4,?:Positions.NORTH:7 | ?:Positions.WEST:6 | ?:Positions.SOUTH:1 | ?:Positions.EAST:4,"[{""position"": ""Positions.NORTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [7, 23, 25, 26], ""legal_moves"": [7, 23, 25, 26]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""7""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♠"", ""hand_before"": [6, 20, 22, 28], ""legal_moves"": [6]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""7"", ""6""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♠"", ""hand_before"": [1, 8, 13, 35], ""legal_moves"": [1, 8]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""7"", ""6"", ""1""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♠"", ""hand_before"": [4, 17, 33, 37], ""legal_moves"": [4]}]"
3,INPROC_933EB5,8,2,team2,70,15,70,17,4,?:Positions.NORTH:25 | ?:Positions.WEST:22 | ?:Positions.SOUTH:13 | ?:Positions.EAST:33,"[{""position"": ""Positions.NORTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [23, 25, 26], ""legal_moves"": [23, 25, 26]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""25""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [20, 22, 28], ""legal_moves"": [20, 22, 28]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""25"", ""22""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [8, 13, 35], ""legal_moves"": [8, 13, 35]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""25"", ""22"", ""13""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [17, 33, 37], ""legal_moves"": [17, 33, 37]}]"
3,INPROC_933EB5,9,9,team2,70,17,70,26,4,?:Positions.EAST:37 | ?:Positions.NORTH:26 | ?:Positions.WEST:20 | ?:Positions.SOUTH:35,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [17, 37], ""legal_moves"": [17, 37]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""37""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♠"", ""hand_before"": [23, 26], ""legal_moves"": [23, 26]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""37"", ""26""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♠"", ""hand_before"": [20, 28], ""legal_moves"": [20, 28]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""37"", ""26"", ""20""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♠"", ""hand_before"": [8, 35], ""legal_moves"": [35]}]"
3,INPROC_933EB5,10,24,team2,70,26,70,50,4,?:Positions.EAST:17 | ?:Positions.NORTH:23 | ?:Positions.WEST:28 | ?:Positions.SOUTH:8,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [17], ""legal_moves"": [17]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""17""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♠"", ""hand_before"": [23], ""legal_moves"": [23]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""17"", ""23""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♠"", ""hand_before"": [28], ""legal_moves"": [28]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""17"", ""23"", ""28""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♠"", ""hand_before"": [8], ""legal_moves"": [8]}]"
4,INPROC_2F0CD6,1,13,team2,0,0,0,13,4,?:Positions.SOUTH:36 | ?:Positions.EAST:38 | ?:Positions.NORTH:33 | ?:Positions.WEST:31,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [3, 7, 17, 18, 21, 26, 27, 28, 35, 36], ""legal_moves"": [3, 7, 17, 18, 21, 26, 27, 28, 35, 36]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""36""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [2, 5, 6, 8, 9, 11, 12, 23, 38, 39], ""legal_moves"": [38, 39]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""36"", ""38""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [0, 1, 4, 13, 15, 19, 20, 30, 32, 33], ""legal_moves"": [30, 32, 33]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""36"", ""38"", ""33""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [10, 14, 16, 22, 24, 25, 29, 31, 34, 37], ""legal_moves"": [31, 34, 37]}]"
4,INPROC_2F0CD6,2,6,team2,0,13,0,19,4,?:Positions.EAST:6 | ?:Positions.NORTH:4 | ?:Positions.WEST:16 | ?:Positions.SOUTH:3,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [2, 5, 6, 8, 9, 11, 12, 23, 39], ""legal_moves"": [2, 5, 6, 8, 9, 11, 12, 23, 39]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""6""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [0, 1, 4, 13, 15, 19, 20, 30, 32], ""legal_moves"": [0, 1, 4]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""6"", ""4""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [10, 14, 16, 22, 24, 25, 29, 34, 37], ""legal_moves"": [10, 14, 16, 22, 24, 25, 29, 34, 37]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""6"", ""4"", ""16""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [3, 7, 17, 18, 21, 26, 27, 28, 35], ""legal_moves"": [3, 7]}]"
4,INPROC_2F0CD6,3,6,team1,0,19,6,19,4,?:Positions.WEST:10 | ?:Positions.SOUTH:17 | ?:Positions.EAST:11 | ?:Positions.NORTH:15,"[{""position"": ""Positions.WEST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [10, 14, 22, 24, 25, 29, 34, 37], ""legal_moves"": [10, 14, 22, 24, 25, 29, 34, 37]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""10""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [7, 17, 18, 21, 26, 27, 28, 35], ""legal_moves"": [17, 18]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""10"", ""17""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [2, 5, 8, 9, 11, 12, 23, 39], ""legal_moves"": [11, 12]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""10"", ""17"", ""11""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [0, 1, 13, 15, 19, 20, 30, 32], ""legal_moves"": [13, 15, 19]}]"
4,INPROC_2F0CD6,4,15,team1,6,19,21,19,4,?:Positions.SOUTH:7 | ?:Positions.EAST:2 | ?:Positions.NORTH:0 | ?:Positions.WEST:29,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [7, 18, 21, 26, 27, 28, 35], ""legal_moves"": [7, 18, 21, 26, 27, 28, 35]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""7""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [2, 5, 8, 9, 12, 23, 39], ""legal_moves"": [2, 5, 8, 9]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""7"", ""2""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [0, 1, 13, 19, 20, 30, 32], ""legal_moves"": [0, 1]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""7"", ""2"", ""0""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [14, 22, 24, 25, 29, 34, 37], ""legal_moves"": [14, 22, 24, 25, 29, 34, 37]}]"
4,INPROC_2F0CD6,5,5,team1,21,19,26,19,4,?:Positions.SOUTH:26 | ?:Positions.EAST:23 | ?:Positions.NORTH:20 | ?:Positions.WEST:25,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [18, 21, 26, 27, 28, 35], ""legal_moves"": [18, 21, 26, 27, 28, 35]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""26""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [5, 8, 9, 12, 23, 39], ""legal_moves"": [23]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""26"", ""23""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [1, 13, 19, 20, 30, 32], ""legal_moves"": [20]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""26"", ""23"", ""20""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [14, 22, 24, 25, 34, 37], ""legal_moves"": [22, 24, 25]}]"
4,INPROC_2F0CD6,6,4,team2,26,19,26,23,4,?:Positions.SOUTH:27 | ?:Positions.EAST:12 | ?:Positions.NORTH:32 | ?:Positions.WEST:22,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [18, 21, 27, 28, 35], ""legal_moves"": [18, 21, 27, 28, 35]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""27""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [5, 8, 9, 12, 39], ""legal_moves"": [5, 8, 9, 12, 39]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""27"", ""12""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [1, 13, 19, 30, 32], ""legal_moves"": [1, 13, 19, 30, 32]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""27"", ""12"", ""32""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [14, 22, 24, 34, 37], ""legal_moves"": [22, 24]}]"
4,INPROC_2F0CD6,7,21,team1,26,23,47,23,4,?:Positions.EAST:9 | ?:Positions.NORTH:1 | ?:Positions.WEST:34 | ?:Positions.SOUTH:18,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [5, 8, 9, 39], ""legal_moves"": [5, 8, 9, 39]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""9""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [1, 13, 19, 30], ""legal_moves"": [1]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""9"", ""1""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [14, 24, 34, 37], ""legal_moves"": [14, 24, 34, 37]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""9"", ""1"", ""34""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [18, 21, 28, 35], ""legal_moves"": [18, 21, 28, 35]}]"
4,INPROC_2F0CD6,8,23,team1,47,23,70,23,4,?:Positions.SOUTH:28 | ?:Positions.EAST:5 | ?:Positions.NORTH:19 | ?:Positions.WEST:24,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [21, 28, 35], ""legal_moves"": [21, 28, 35]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""28""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [5, 8, 39], ""legal_moves"": [5, 8, 39]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""28"", ""5""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [13, 19, 30], ""legal_moves"": [13, 19, 30]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""28"", ""5"", ""19""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [14, 24, 37], ""legal_moves"": [24]}]"
4,INPROC_2F0CD6,9,17,team2,70,23,70,40,4,?:Positions.NORTH:30 | ?:Positions.WEST:37 | ?:Positions.SOUTH:35 | ?:Positions.EAST:39,"[{""position"": ""Positions.NORTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [13, 30], ""legal_moves"": [13, 30]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""30""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [14, 37], ""legal_moves"": [37]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""30"", ""37""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [21, 35], ""legal_moves"": [35]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""30"", ""37"", ""35""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [8, 39], ""legal_moves"": [39]}]"
4,INPROC_2F0CD6,10,10,team2,70,40,70,50,4,?:Positions.EAST:8 | ?:Positions.NORTH:13 | ?:Positions.WEST:14 | ?:Positions.SOUTH:21,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [8], ""legal_moves"": [8]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""8""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [13], ""legal_moves"": [13]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""8"", ""13""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [14], ""legal_moves"": [14]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""8"", ""13"", ""14""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [21], ""legal_moves"": [21]}]"
5,INPROC_696A24,1,7,team2,0,0,0,7,4,?:Positions.SOUTH:6 | ?:Positions.EAST:4 | ?:Positions.NORTH:21 | ?:Positions.WEST:7,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [0, 1, 6, 14, 16, 24, 27, 28, 31, 38], ""legal_moves"": [0, 1, 6, 14, 16, 24, 27, 28, 31, 38]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""6""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [4, 5, 8, 10, 13, 17, 22, 23, 29, 32], ""legal_moves"": [4, 5, 8]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""6"", ""4""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [11, 12, 19, 21, 26, 30, 33, 34, 36, 37], ""legal_moves"": [11, 12, 19, 21, 26, 30, 33, 34, 36, 37]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""6"", ""4"", ""21""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [2, 3, 7, 9, 15, 18, 20, 25, 35, 39], ""legal_moves"": [2, 3, 7, 9]}]"
5,INPROC_696A24,2,11,team2,0,7,0,18,4,?:Positions.WEST:39 | ?:Positions.SOUTH:31 | ?:Positions.EAST:32 | ?:Positions.NORTH:30,"[{""position"": ""Positions.WEST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [2, 3, 9, 15, 18, 20, 25, 35, 39], ""legal_moves"": [2, 3, 9, 15, 18, 20, 25, 35, 39]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""39""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [0, 1, 14, 16, 24, 27, 28, 31, 38], ""legal_moves"": [31, 38]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""39"", ""31""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [5, 8, 10, 13, 17, 22, 23, 29, 32], ""legal_moves"": [32]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""39"", ""31"", ""32""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [11, 12, 19, 26, 30, 33, 34, 36, 37], ""legal_moves"": [30, 33, 34, 36, 37]}]"
5,INPROC_696A24,3,5,team1,0,18,5,18,4,?:Positions.WEST:25 | ?:Positions.SOUTH:24 | ?:Positions.EAST:22 | ?:Positions.NORTH:26,"[{""position"": ""Positions.WEST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [2, 3, 9, 15, 18, 20, 25, 35], ""legal_moves"": [2, 3, 9, 15, 18, 20, 25, 35]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""25""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [0, 1, 14, 16, 24, 27, 28, 38], ""legal_moves"": [24, 27, 28]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""25"", ""24""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [5, 8, 10, 13, 17, 22, 23, 29], ""legal_moves"": [22, 23, 29]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""25"", ""24"", ""22""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [11, 12, 19, 26, 33, 34, 36, 37], ""legal_moves"": [26]}]"
5,INPROC_696A24,4,16,team2,5,18,5,34,4,?:Positions.NORTH:37 | ?:Positions.WEST:35 | ?:Positions.SOUTH:38 | ?:Positions.EAST:10,"[{""position"": ""Positions.NORTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [11, 12, 19, 33, 34, 36, 37], ""legal_moves"": [11, 12, 19, 33, 34, 36, 37]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""37""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [2, 3, 9, 15, 18, 20, 35], ""legal_moves"": [35]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""37"", ""35""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [0, 1, 14, 16, 27, 28, 38], ""legal_moves"": [38]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""37"", ""35"", ""38""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [5, 8, 10, 13, 17, 23, 29], ""legal_moves"": [5, 8, 10, 13, 17, 23, 29]}]"
5,INPROC_696A24,5,21,team1,5,34,26,34,4,?:Positions.EAST:8 | ?:Positions.NORTH:11 | ?:Positions.WEST:9 | ?:Positions.SOUTH:1,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [5, 8, 13, 17, 23, 29], ""legal_moves"": [5, 8, 13, 17, 23, 29]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""8""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [11, 12, 19, 33, 34, 36], ""legal_moves"": [11, 12, 19, 33, 34, 36]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""8"", ""11""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [2, 3, 9, 15, 18, 20], ""legal_moves"": [2, 3, 9]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""8"", ""11"", ""9""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [0, 1, 14, 16, 27, 28], ""legal_moves"": [0, 1]}]"
5,INPROC_696A24,6,13,team2,26,34,26,47,4,?:Positions.NORTH:36 | ?:Positions.WEST:18 | ?:Positions.SOUTH:0 | ?:Positions.EAST:13,"[{""position"": ""Positions.NORTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [12, 19, 33, 34, 36], ""legal_moves"": [12, 19, 33, 34, 36]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""36""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [2, 3, 15, 18, 20], ""legal_moves"": [2, 3, 15, 18, 20]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""36"", ""18""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [0, 14, 16, 27, 28], ""legal_moves"": [0, 14, 16, 27, 28]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""36"", ""18"", ""0""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [5, 13, 17, 23, 29], ""legal_moves"": [5, 13, 17, 23, 29]}]"
