game_number,game_id,match_number,rounds_played,winner_team,winner_label,team1_score,team2_score,trump_card,trump_suit,phase,finished_at
909,INPROC_5F106F,1,10,team2,Team 2 (E/W),46,74,4,♣,finished,2026-05-17T23:15:20.200291+00:00
910,INPROC_36023F,1,10,team2,Team 2 (E/W),25,95,18,♦,finished,2026-05-17T23:15:20.214964+00:00
911,INPROC_7CE74A,1,10,team1,Team 1 (N/S),91,29,27,♥,finished,2026-05-17T23:15:20.228985+00:00
912,INPROC_EE1526,1,10,draw,draw,60,60,0,♣,finished,2026-05-17T23:15:20.243141+00:00
913,INPROC_B9DAAF,1,10,team1,Team 1 (N/S),61,59,29,♥,finished,2026-05-17T23:15:20.257207+00:00
914,INPROC_AA6D3A,1,10,team1,Team 1 (N/S),99,21,15,♦,finished,2026-05-17T23:15:20.271326+00:00
915,INPROC_A5C91E,1,10,team2,Team 2 (E/W),46,74,35,♠,finished,2026-05-17T23:15:20.285445+00:00
916,INPROC_C51805,1,10,team1,Team 1 (N/S),72,48,15,♦,finished,2026-05-17T23:15:20.299555+00:00
917,INPROC_D89096,1,10,team1,Team 1 (N/S),84,36,22,♥,finished,2026-05-17T23:15:20.313783+00:00
918,INPROC_697F5E,1,10,team2,Team 2 (E/W),57,63,35,♠,finished,2026-05-17T23:15:20.327898+00:00
919,INPROC_2C09A9,1,10,team2,Team 2 (E/W),58,62,26,♥,finished,2026-05-17T23:15:20.342057+00:00
920,INPROC_AD4363,1,10,team1,Team 1 (N/S),108,12,10,♦,finished,2026-05-17T23:15:20.356052+00:00
921,INPROC_6832E1,1,10,team1,Team 1 (N/S),102,18,30,♠,finished,2026-05-17T23:15:20.370396+00:00
922,INPROC_BB69CF,1,10,team1,Team 1 (N/S),79,41,16,♦,finished,2026-05-17T23:15:20.385420+00:00
923,INPROC_E85559,1,10,team1,Team 1 (N/S),82,38,37,♠,finished,2026-05-17T23:15:20.400755+00:00
924,INPROC_778958,1,10,team1,Team 1 (N/S),78,42,7,♣,finished,2026-05-17T23:15:20.415883+00:00
925,INPROC_CF0A52,1,10,team2,Team 2 (E/W),57,63,7,♣,finished,2026-05-17T23:15:20.430941+00:00
926,INPROC_A74353,1,10,team2,Team 2 (E/W),56,64,24,♥,finished,2026-05-17T23:15:20.446363+00:00
927,INPROC_9F4604,1,10,team1,Team 1 (N/S),71,49,9,♣,finished,2026-05-17T23:15:20.461529+00:00
928,INPROC_6F0B2A,1,10,team2,Team 2 (E/W),37,83,37,♠,finished,2026-05-17T23:15:20.475997+00:00
929,INPROC_31E462,1,10,team1,Team 1 (N/S),84,36,23,♥,finished,2026-05-17T23:15:20.490420+00:00
930,INPROC_B1C70E,1,10,team2,Team 2 (E/W),38,82,7,♣,finished,2026-05-17T23:15:20.504816+00:00
931,INPROC_1C5C04,1,10,team1,Team 1 (N/S),73,47,35,♠,finished,2026-05-17T23:15:20.519011+00:00
932,INPROC_F5B4E8,1,10,team2,Team 2 (E/W),24,96,28,♥,finished,2026-05-17T23:15:20.533122+00:00
933,INPROC_EC5219,1,10,team2,Team 2 (E/W),57,63,0,♣,finished,2026-05-17T23:15:20.547142+00:00
934,INPROC_B80BC0,1,10,team1,Team 1 (N/S),86,34,12,♦,finished,2026-05-17T23:15:20.561220+00:00
935,INPROC_618EB5,1,10,team1,Team 1 (N/S),69,51,32,♠,finished,2026-05-17T23:15:20.575561+00:00
936,INPROC_20DCFA,1,10,team1,Team 1 (N/S),68,52,26,♥,finished,2026-05-17T23:15:20.589643+00:00
937,INPROC_A90ADC,1,10,team2,Team 2 (E/W),33,87,18,♦,finished,2026-05-17T23:15:20.604006+00:00
938,INPROC_3BFC5B,1,10,team1,Team 1 (N/S),80,40,7,♣,finished,2026-05-17T23:15:20.618105+00:00
939,INPROC_988D7A,1,10,team1,Team 1 (N/S),70,50,33,♠,finished,2026-05-17T23:15:20.632133+00:00
940,INPROC_438F13,1,10,team2,Team 2 (E/W),48,72,39,♠,finished,2026-05-17T23:15:20.646281+00:00
941,INPROC_C1BF68,1,10,team2,Team 2 (E/W),45,75,25,♥,finished,2026-05-17T23:15:20.661260+00:00
942,INPROC_3C45A6,1,10,team1,Team 1 (N/S),71,49,18,♦,finished,2026-05-17T23:15:20.675510+00:00
943,INPROC_CEF3CE,1,10,team2,Team 2 (E/W),59,61,24,♥,finished,2026-05-17T23:15:20.689585+00:00
944,INPROC_C0B994,1,10,team2,Team 2 (E/W),13,107,9,♣,finished,2026-05-17T23:15:20.703677+00:00
945,INPROC_D36694,1,10,team1,Team 1 (N/S),63,57,17,♦,finished,2026-05-17T23:15:20.717754+00:00
946,INPROC_77D931,1,10,team1,Team 1 (N/S),105,15,0,♣,finished,2026-05-17T23:15:20.731946+00:00
947,INPROC_2D7890,1,10,team2,Team 2 (E/W),32,88,16,♦,finished,2026-05-17T23:15:20.746131+00:00
948,INPROC_31D667,1,10,team1,Team 1 (N/S),79,41,35,♠,finished,2026-05-17T23:15:20.760269+00:00
949,INPROC_751F67,1,10,team2,Team 2 (E/W),47,73,20,♥,finished,2026-05-17T23:15:20.774522+00:00
950,INPROC_28C104,1,10,team2,Team 2 (E/W),45,75,17,♦,finished,2026-05-17T23:15:20.788857+00:00
951,INPROC_A3E86A,1,10,team2,Team 2 (E/W),53,67,24,♥,finished,2026-05-17T23:15:20.804072+00:00
952,INPROC_D7A540,1,10,team1,Team 1 (N/S),66,54,15,♦,finished,2026-05-17T23:15:20.819274+00:00
953,INPROC_84E374,1,10,team1,Team 1 (N/S),61,59,37,♠,finished,2026-05-17T23:15:20.834249+00:00
954,INPROC_36565B,1,10,team1,Team 1 (N/S),65,55,16,♦,finished,2026-05-17T23:15:20.848947+00:00
955,INPROC_F0B402,1,10,team1,Team 1 (N/S),73,47,29,♥,finished,2026-05-17T23:15:20.863121+00:00
956,INPROC_41870B,1,10,team1,Team 1 (N/S),79,41,15,♦,finished,2026-05-17T23:15:20.877227+00:00
957,INPROC_DDB2FE,1,10,team2,Team 2 (E/W),42,78,10,♦,finished,2026-05-17T23:15:20.891321+00:00
958,INPROC_49AA16,1,10,team1,Team 1 (N/S),66,54,4,♣,finished,2026-05-17T23:15:20.905516+00:00
959,INPROC_81EE4D,1,10,team1,Team 1 (N/S),115,5,30,♠,finished,2026-05-17T23:15:20.919623+00:00
960,INPROC_152F4E,1,10,team1,Team 1 (N/S),69,51,22,♥,finished,2026-05-17T23:15:20.933677+00:00
961,INPROC_7118BB,1,10,team1,Team 1 (N/S),81,39,9,♣,finished,2026-05-17T23:15:20.948179+00:00
962,INPROC_BBDD89,1,10,team1,Team 1 (N/S),103,17,27,♥,finished,2026-05-17T23:15:20.962989+00:00
963,INPROC_19021A,1,10,team2,Team 2 (E/W),45,75,18,♦,finished,2026-05-17T23:15:20.977728+00:00
964,INPROC_377294,1,10,team1,Team 1 (N/S),87,33,37,♠,finished,2026-05-17T23:15:20.992313+00:00
965,INPROC_4E402E,1,10,team1,Team 1 (N/S),87,33,34,♠,finished,2026-05-17T23:15:21.007257+00:00
966,INPROC_CC9413,1,10,team1,Team 1 (N/S),74,46,26,♥,finished,2026-05-17T23:15:21.022763+00:00
967,INPROC_0B427A,1,10,team2,Team 2 (E/W),36,84,9,♣,finished,2026-05-17T23:15:21.038504+00:00
968,INPROC_1238F9,1,10,team2,Team 2 (E/W),48,72,0,♣,finished,2026-05-17T23:15:21.053493+00:00
969,INPROC_5C0B06,1,10,team1,Team 1 (N/S),84,36,30,♠,finished,2026-05-17T23:15:21.068711+00:00
970,INPROC_C1565C,1,10,team1,Team 1 (N/S),68,52,22,♥,finished,2026-05-17T23:15:21.084016+00:00
971,INPROC_1D49CD,1,10,team2,Team 2 (E/W),22,98,9,♣,finished,2026-05-17T23:15:21.098251+00:00
972,INPROC_C7BA6F,1,10,team1,Team 1 (N/S),68,52,14,♦,finished,2026-05-17T23:15:21.112188+00:00
973,INPROC_38F649,1,10,team1,Team 1 (N/S),80,40,34,♠,finished,2026-05-17T23:15:21.126350+00:00
974,INPROC_216CC6,1,10,team2,Team 2 (E/W),54,66,19,♦,finished,2026-05-17T23:15:21.140502+00:00
975,INPROC_860241,1,10,team2,Team 2 (E/W),38,82,3,♣,finished,2026-05-17T23:15:21.154973+00:00
976,INPROC_0CF1C4,1,10,team2,Team 2 (E/W),28,92,9,♣,finished,2026-05-17T23:15:21.169079+00:00
977,INPROC_4C5AC5,1,10,team1,Team 1 (N/S),72,48,28,♥,finished,2026-05-17T23:15:21.183171+00:00
978,INPROC_D44B33,1,10,team2,Team 2 (E/W),38,82,9,♣,finished,2026-05-17T23:15:21.197314+00:00
979,INPROC_BC9405,1,10,team2,Team 2 (E/W),5,115,23,♥,finished,2026-05-17T23:15:21.211670+00:00
980,INPROC_B1311C,1,10,draw,draw,60,60,31,♠,finished,2026-05-17T23:15:21.226937+00:00
981,INPROC_83E549,1,10,draw,draw,60,60,33,♠,finished,2026-05-17T23:15:21.241777+00:00
982,INPROC_369B11,1,10,team1,Team 1 (N/S),77,43,30,♠,finished,2026-05-17T23:15:21.256279+00:00
983,INPROC_43F3B4,1,10,team2,Team 2 (E/W),48,72,15,♦,finished,2026-05-17T23:15:21.270614+00:00
984,INPROC_E26BD6,1,10,team1,Team 1 (N/S),89,31,26,♥,finished,2026-05-17T23:15:21.284577+00:00
985,INPROC_762F59,1,10,team1,Team 1 (N/S),67,53,36,♠,finished,2026-05-17T23:15:21.298516+00:00
986,INPROC_A9796E,1,10,team1,Team 1 (N/S),94,26,14,♦,finished,2026-05-17T23:15:21.312494+00:00
987,INPROC_4E2A43,1,10,team1,Team 1 (N/S),70,50,24,♥,finished,2026-05-17T23:15:21.326980+00:00
988,INPROC_AAB667,1,10,team1,Team 1 (N/S),75,45,14,♦,finished,2026-05-17T23:15:21.341379+00:00
989,INPROC_643755,1,10,team1,Team 1 (N/S),62,58,10,♦,finished,2026-05-17T23:15:21.355737+00:00
990,INPROC_40BE01,1,10,team1,Team 1 (N/S),62,58,15,♦,finished,2026-05-17T23:15:21.370396+00:00
991,INPROC_4A7C23,1,10,team2,Team 2 (E/W),35,85,9,♣,finished,2026-05-17T23:15:21.385549+00:00
992,INPROC_FBEED6,1,10,team1,Team 1 (N/S),67,53,12,♦,finished,2026-05-17T23:15:21.400629+00:00
993,INPROC_7264BE,1,10,team1,Team 1 (N/S),72,48,15,♦,finished,2026-05-17T23:15:21.416157+00:00
994,INPROC_2B39D3,1,10,team1,Team 1 (N/S),95,25,32,♠,finished,2026-05-17T23:15:21.431072+00:00
995,INPROC_CAFC2D,1,10,team1,Team 1 (N/S),105,15,4,♣,finished,2026-05-17T23:15:21.445785+00:00
996,INPROC_9E2A17,1,10,team2,Team 2 (E/W),57,63,28,♥,finished,2026-05-17T23:15:21.460870+00:00
997,INPROC_6D0CB1,1,10,team1,Team 1 (N/S),98,22,23,♥,finished,2026-05-17T23:15:21.476074+00:00
998,INPROC_C1C58D,1,10,team2,Team 2 (E/W),50,70,9,♣,finished,2026-05-17T23:15:21.491028+00:00
999,INPROC_80FCEC,1,10,team2,Team 2 (E/W),52,68,18,♦,finished,2026-05-17T23:15:21.506411+00:00
1000,INPROC_AE4F9C,1,10,team1,Team 1 (N/S),79,41,36,♠,finished,2026-05-17T23:15:21.521903+00:00
