game_number,game_id,match_number,rounds_played,winner_team,winner_label,team1_score,team2_score,trump_card,trump_suit,phase,finished_at
227,INPROC_3CD692,1,10,team1,Team 1 (N/S),113,7,2,♣,finished,2026-05-18T16:20:17.580921+00:00
228,INPROC_8E3812,1,10,team2,Team 2 (E/W),14,106,38,♠,finished,2026-05-18T16:20:17.597365+00:00
229,INPROC_3F58F4,1,10,team1,Team 1 (N/S),79,41,14,♦,finished,2026-05-18T16:20:17.611273+00:00
230,INPROC_C58ADA,1,10,team1,Team 1 (N/S),79,41,18,♦,finished,2026-05-18T16:20:17.625558+00:00
231,INPROC_6331DA,1,10,team2,Team 2 (E/W),46,74,39,♠,finished,2026-05-18T16:20:17.641645+00:00
232,INPROC_F8C16E,1,10,team2,Team 2 (E/W),22,98,32,♠,finished,2026-05-18T16:20:17.657799+00:00
233,INPROC_D97296,1,10,team1,Team 1 (N/S),71,49,30,♠,finished,2026-05-18T16:20:17.674294+00:00
234,INPROC_20008E,1,10,team1,Team 1 (N/S),63,57,24,♥,finished,2026-05-18T16:20:17.689943+00:00
235,INPROC_379988,1,10,team1,Team 1 (N/S),65,55,14,♦,finished,2026-05-18T16:20:17.707776+00:00
236,INPROC_525B0B,1,10,team1,Team 1 (N/S),70,50,29,♥,finished,2026-05-18T16:20:17.727681+00:00
237,INPROC_BFABC9,1,10,team1,Team 1 (N/S),66,54,14,♦,finished,2026-05-18T16:20:17.748008+00:00
238,INPROC_137DD2,1,10,team1,Team 1 (N/S),72,48,13,♦,finished,2026-05-18T16:20:17.762388+00:00
239,INPROC_508CE5,1,10,team1,Team 1 (N/S),74,46,30,♠,finished,2026-05-18T16:20:17.776186+00:00
240,INPROC_34102F,1,10,team1,Team 1 (N/S),63,57,22,♥,finished,2026-05-18T16:20:17.791360+00:00
241,INPROC_569684,1,10,team1,Team 1 (N/S),72,48,12,♦,finished,2026-05-18T16:20:17.807780+00:00
242,INPROC_F6E5FA,1,10,team2,Team 2 (E/W),29,91,12,♦,finished,2026-05-18T16:20:17.822353+00:00
243,INPROC_A15FB3,1,10,team1,Team 1 (N/S),70,50,28,♥,finished,2026-05-18T16:20:17.847339+00:00
244,INPROC_3CC478,1,10,team1,Team 1 (N/S),79,41,17,♦,finished,2026-05-18T16:20:17.863389+00:00
245,INPROC_C2546C,1,10,team2,Team 2 (E/W),43,77,0,♣,finished,2026-05-18T16:20:17.879728+00:00
246,INPROC_98759B,1,10,team1,Team 1 (N/S),107,13,13,♦,finished,2026-05-18T16:20:17.896592+00:00
247,INPROC_D8FBF5,1,10,team1,Team 1 (N/S),80,40,26,♥,finished,2026-05-18T16:20:17.912753+00:00
248,INPROC_20B106,1,10,team2,Team 2 (E/W),58,62,17,♦,finished,2026-05-18T16:20:17.927432+00:00
249,INPROC_EB7D4B,1,10,team1,Team 1 (N/S),77,43,7,♣,finished,2026-05-18T16:20:17.939055+00:00
250,INPROC_533DB6,1,10,team1,Team 1 (N/S),103,17,32,♠,finished,2026-05-18T16:20:17.953753+00:00
251,INPROC_54BEAD,1,10,team1,Team 1 (N/S),62,58,15,♦,finished,2026-05-18T16:20:17.968859+00:00
252,INPROC_C7F7A4,1,10,team1,Team 1 (N/S),67,53,16,♦,finished,2026-05-18T16:20:17.983787+00:00
253,INPROC_1B30D1,1,10,team2,Team 2 (E/W),55,65,10,♦,finished,2026-05-18T16:20:17.997466+00:00
254,INPROC_F6A7F3,1,10,team2,Team 2 (E/W),37,83,25,♥,finished,2026-05-18T16:20:18.009424+00:00
255,INPROC_6591C5,1,10,team1,Team 1 (N/S),69,51,34,♠,finished,2026-05-18T16:20:18.018251+00:00
256,INPROC_38E433,1,10,team1,Team 1 (N/S),68,52,3,♣,finished,2026-05-18T16:20:18.032821+00:00
257,INPROC_ED9096,1,10,team1,Team 1 (N/S),97,23,8,♣,finished,2026-05-18T16:20:18.047176+00:00
258,INPROC_8A4445,1,10,team2,Team 2 (E/W),15,105,38,♠,finished,2026-05-18T16:20:18.064173+00:00
259,INPROC_C9E1B1,1,10,team1,Team 1 (N/S),73,47,3,♣,finished,2026-05-18T16:20:18.078944+00:00
260,INPROC_D5C9A1,1,10,team2,Team 2 (E/W),49,71,28,♥,finished,2026-05-18T16:20:18.094527+00:00
261,INPROC_5A950E,1,10,team1,Team 1 (N/S),75,45,3,♣,finished,2026-05-18T16:20:18.110109+00:00
262,INPROC_991069,1,10,team2,Team 2 (E/W),55,65,15,♦,finished,2026-05-18T16:20:18.125541+00:00
263,INPROC_6CDEEE,1,10,team1,Team 1 (N/S),62,58,16,♦,finished,2026-05-18T16:20:18.141510+00:00
264,INPROC_272B7C,1,10,team1,Team 1 (N/S),63,57,12,♦,finished,2026-05-18T16:20:18.157408+00:00
265,INPROC_0865FA,1,10,team1,Team 1 (N/S),79,41,36,♠,finished,2026-05-18T16:20:18.170936+00:00
266,INPROC_8ADE0A,1,10,team1,Team 1 (N/S),74,46,24,♥,finished,2026-05-18T16:20:18.185695+00:00
267,INPROC_8FB0C3,1,10,team2,Team 2 (E/W),43,77,21,♥,finished,2026-05-18T16:20:18.201046+00:00
268,INPROC_FFE073,1,10,team1,Team 1 (N/S),71,49,20,♥,finished,2026-05-18T16:20:18.213599+00:00
269,INPROC_7DC0ED,1,10,team1,Team 1 (N/S),81,39,14,♦,finished,2026-05-18T16:20:18.228743+00:00
270,INPROC_ADD294,1,10,team1,Team 1 (N/S),66,54,30,♠,finished,2026-05-18T16:20:18.244107+00:00
271,INPROC_FFBD8D,1,10,team2,Team 2 (E/W),45,75,8,♣,finished,2026-05-18T16:20:18.258493+00:00
272,INPROC_524AE9,1,10,team1,Team 1 (N/S),93,27,0,♣,finished,2026-05-18T16:20:18.271957+00:00
273,INPROC_DD709B,1,10,team2,Team 2 (E/W),31,89,28,♥,finished,2026-05-18T16:20:18.285885+00:00
274,INPROC_80104E,1,10,team1,Team 1 (N/S),68,52,33,♠,finished,2026-05-18T16:20:18.301170+00:00
275,INPROC_FBF551,1,10,team1,Team 1 (N/S),74,46,31,♠,finished,2026-05-18T16:20:18.316954+00:00
276,INPROC_B0CFEB,1,10,team2,Team 2 (E/W),36,84,39,♠,finished,2026-05-18T16:20:18.334970+00:00
277,INPROC_71708B,1,10,team2,Team 2 (E/W),54,66,28,♥,finished,2026-05-18T16:20:18.351352+00:00
278,INPROC_DF591C,1,10,team1,Team 1 (N/S),97,23,22,♥,finished,2026-05-18T16:20:18.364625+00:00
279,INPROC_297C2C,1,10,draw,draw,60,60,39,♠,finished,2026-05-18T16:20:18.377962+00:00
280,INPROC_67E93E,1,10,team2,Team 2 (E/W),49,71,27,♥,finished,2026-05-18T16:20:18.392696+00:00
281,INPROC_C20D0B,1,10,team2,Team 2 (E/W),38,82,15,♦,finished,2026-05-18T16:20:18.407767+00:00
282,INPROC_17B73A,1,10,team2,Team 2 (E/W),48,72,13,♦,finished,2026-05-18T16:20:18.423600+00:00
283,INPROC_BE4DE4,1,10,team1,Team 1 (N/S),82,38,15,♦,finished,2026-05-18T16:20:18.440331+00:00
284,INPROC_B716BF,1,10,team1,Team 1 (N/S),66,54,5,♣,finished,2026-05-18T16:20:18.454171+00:00
285,INPROC_18440B,1,10,team1,Team 1 (N/S),76,44,21,♥,finished,2026-05-18T16:20:18.468633+00:00
286,INPROC_B095ED,1,10,team2,Team 2 (E/W),29,91,21,♥,finished,2026-05-18T16:20:18.486965+00:00
287,INPROC_99BEAE,1,10,team1,Team 1 (N/S),64,56,25,♥,finished,2026-05-18T16:20:18.502334+00:00
288,INPROC_6BF7AF,1,10,team1,Team 1 (N/S),92,28,10,♦,finished,2026-05-18T16:20:18.519871+00:00
289,INPROC_BFAEA8,1,10,team1,Team 1 (N/S),85,35,24,♥,finished,2026-05-18T16:20:18.537850+00:00
290,INPROC_C197ED,1,10,team2,Team 2 (E/W),55,65,5,♣,finished,2026-05-18T16:20:18.555714+00:00
291,INPROC_C21536,1,10,team1,Team 1 (N/S),65,55,7,♣,finished,2026-05-18T16:20:18.572903+00:00
292,INPROC_030990,1,10,team1,Team 1 (N/S),66,54,32,♠,finished,2026-05-18T16:20:18.590209+00:00
293,INPROC_9FB3DA,1,10,team1,Team 1 (N/S),97,23,36,♠,finished,2026-05-18T16:20:18.603982+00:00
294,INPROC_066F55,1,10,team1,Team 1 (N/S),98,22,36,♠,finished,2026-05-18T16:20:18.619675+00:00
295,INPROC_4E86D4,1,10,team1,Team 1 (N/S),90,30,12,♦,finished,2026-05-18T16:20:18.636433+00:00
296,INPROC_D1B0A6,1,10,team1,Team 1 (N/S),69,51,16,♦,finished,2026-05-18T16:20:18.653671+00:00
297,INPROC_CDCCD9,1,10,team2,Team 2 (E/W),55,65,16,♦,finished,2026-05-18T16:20:18.670334+00:00
298,INPROC_4CA44C,1,10,team2,Team 2 (E/W),13,107,25,♥,finished,2026-05-18T16:20:18.686384+00:00
299,INPROC_32BD0B,1,10,team2,Team 2 (E/W),48,72,12,♦,finished,2026-05-18T16:20:18.697927+00:00
300,INPROC_25FBE2,1,10,team2,Team 2 (E/W),26,94,8,♣,finished,2026-05-18T16:20:18.708496+00:00
301,INPROC_720DC3,1,10,team1,Team 1 (N/S),90,30,10,♦,finished,2026-05-18T16:20:18.718314+00:00
302,INPROC_B0C37D,1,10,team1,Team 1 (N/S),83,37,20,♥,finished,2026-05-18T16:20:18.734500+00:00
303,INPROC_44DBAC,1,10,team1,Team 1 (N/S),86,34,13,♦,finished,2026-05-18T16:20:18.745769+00:00
304,INPROC_B26BAF,1,10,team1,Team 1 (N/S),74,46,39,♠,finished,2026-05-18T16:20:18.754897+00:00
305,INPROC_0DF52B,1,10,team2,Team 2 (E/W),38,82,26,♥,finished,2026-05-18T16:20:18.771978+00:00
306,INPROC_660037,1,10,team2,Team 2 (E/W),11,109,14,♦,finished,2026-05-18T16:20:18.789236+00:00
307,INPROC_FBFA97,1,10,team2,Team 2 (E/W),55,65,39,♠,finished,2026-05-18T16:20:18.805235+00:00
308,INPROC_685B56,1,10,team1,Team 1 (N/S),95,25,31,♠,finished,2026-05-18T16:20:18.814392+00:00
309,INPROC_E3530A,1,10,team1,Team 1 (N/S),69,51,11,♦,finished,2026-05-18T16:20:18.829785+00:00
310,INPROC_F6F637,1,10,team1,Team 1 (N/S),64,56,10,♦,finished,2026-05-18T16:20:18.846286+00:00
311,INPROC_0C6040,1,10,team1,Team 1 (N/S),67,53,11,♦,finished,2026-05-18T16:20:18.861448+00:00
312,INPROC_68C369,1,10,team1,Team 1 (N/S),91,29,32,♠,finished,2026-05-18T16:20:18.872080+00:00
313,INPROC_4128A0,1,10,team2,Team 2 (E/W),23,97,34,♠,finished,2026-05-18T16:20:18.881040+00:00
314,INPROC_648B68,1,10,team2,Team 2 (E/W),57,63,7,♣,finished,2026-05-18T16:20:18.889921+00:00
315,INPROC_3CBE2F,1,10,team2,Team 2 (E/W),59,61,17,♦,finished,2026-05-18T16:20:18.898669+00:00
316,INPROC_14FC2C,1,10,team2,Team 2 (E/W),54,66,37,♠,finished,2026-05-18T16:20:18.908722+00:00
317,INPROC_2A5E3F,1,10,team1,Team 1 (N/S),93,27,14,♦,finished,2026-05-18T16:20:18.916744+00:00
318,INPROC_24EF3A,1,10,team2,Team 2 (E/W),48,72,37,♠,finished,2026-05-18T16:20:18.925617+00:00
319,INPROC_62D107,1,10,team2,Team 2 (E/W),33,87,21,♥,finished,2026-05-18T16:20:18.941504+00:00
320,INPROC_0D368D,1,10,team2,Team 2 (E/W),15,105,6,♣,finished,2026-05-18T16:20:18.957371+00:00
321,INPROC_D0021C,1,10,team1,Team 1 (N/S),100,20,31,♠,finished,2026-05-18T16:20:18.971863+00:00
322,INPROC_9090CF,1,10,team1,Team 1 (N/S),63,57,19,♦,finished,2026-05-18T16:20:18.985323+00:00
323,INPROC_EB7656,1,10,team2,Team 2 (E/W),54,66,33,♠,finished,2026-05-18T16:20:18.998213+00:00
324,INPROC_2CA32E,1,10,team1,Team 1 (N/S),67,53,37,♠,finished,2026-05-18T16:20:19.014674+00:00
325,INPROC_D0F8F8,1,10,team1,Team 1 (N/S),66,54,25,♥,finished,2026-05-18T16:20:19.024008+00:00
326,INPROC_11DEBF,1,10,team1,Team 1 (N/S),88,32,1,♣,finished,2026-05-18T16:20:19.043779+00:00
327,INPROC_7E4C90,1,10,team2,Team 2 (E/W),48,72,8,♣,finished,2026-05-18T16:20:19.057646+00:00
328,INPROC_BC672A,1,10,team1,Team 1 (N/S),81,39,39,♠,finished,2026-05-18T16:20:19.072362+00:00
329,INPROC_E86ADA,1,10,team1,Team 1 (N/S),77,43,34,♠,finished,2026-05-18T16:20:19.091311+00:00
330,INPROC_B5ACCE,1,10,team1,Team 1 (N/S),62,58,4,♣,finished,2026-05-18T16:20:19.106151+00:00
331,INPROC_5D5FE6,1,10,team1,Team 1 (N/S),76,44,17,♦,finished,2026-05-18T16:20:19.117837+00:00
332,INPROC_A050E7,1,10,team1,Team 1 (N/S),80,40,26,♥,finished,2026-05-18T16:20:19.134969+00:00
333,INPROC_B3D459,1,10,team1,Team 1 (N/S),65,55,5,♣,finished,2026-05-18T16:20:19.152409+00:00
334,INPROC_3563C2,1,10,team1,Team 1 (N/S),79,41,15,♦,finished,2026-05-18T16:20:19.167223+00:00
335,INPROC_27169A,1,10,team2,Team 2 (E/W),53,67,30,♠,finished,2026-05-18T16:20:19.181816+00:00
336,INPROC_A933E1,1,10,team2,Team 2 (E/W),6,114,1,♣,finished,2026-05-18T16:20:19.196159+00:00
337,INPROC_1EAB1B,1,10,team2,Team 2 (E/W),51,69,30,♠,finished,2026-05-18T16:20:19.211705+00:00
338,INPROC_1F9E19,1,10,team2,Team 2 (E/W),56,64,30,♠,finished,2026-05-18T16:20:19.220987+00:00
339,INPROC_803DF3,1,10,team1,Team 1 (N/S),111,9,38,♠,finished,2026-05-18T16:20:19.228696+00:00
340,INPROC_6CCDF3,1,10,team1,Team 1 (N/S),68,52,23,♥,finished,2026-05-18T16:20:19.237200+00:00
341,INPROC_3C7076,1,10,team1,Team 1 (N/S),79,41,20,♥,finished,2026-05-18T16:20:19.245163+00:00
342,INPROC_8F7934,1,10,team1,Team 1 (N/S),88,32,35,♠,finished,2026-05-18T16:20:19.253676+00:00
343,INPROC_33748C,1,10,team2,Team 2 (E/W),38,82,38,♠,finished,2026-05-18T16:20:19.261366+00:00
344,INPROC_5B148C,1,10,team2,Team 2 (E/W),26,94,29,♥,finished,2026-05-18T16:20:19.270448+00:00
345,INPROC_11D007,1,10,team2,Team 2 (E/W),44,76,28,♥,finished,2026-05-18T16:20:19.278706+00:00
346,INPROC_FB834E,1,10,team2,Team 2 (E/W),54,66,29,♥,finished,2026-05-18T16:20:19.287277+00:00
347,INPROC_4A5A7A,1,10,team1,Team 1 (N/S),83,37,24,♥,finished,2026-05-18T16:20:19.295885+00:00
348,INPROC_AE2DC0,1,10,team2,Team 2 (E/W),45,75,26,♥,finished,2026-05-18T16:20:19.305571+00:00
349,INPROC_C9D50D,1,10,team1,Team 1 (N/S),67,53,19,♦,finished,2026-05-18T16:20:19.314549+00:00
350,INPROC_5A3E31,1,10,team1,Team 1 (N/S),87,33,39,♠,finished,2026-05-18T16:20:19.322890+00:00
351,INPROC_762AEF,1,10,team1,Team 1 (N/S),70,50,9,♣,finished,2026-05-18T16:20:19.331757+00:00
352,INPROC_DD177D,1,10,team1,Team 1 (N/S),90,30,39,♠,finished,2026-05-18T16:20:19.339835+00:00
353,INPROC_9182AF,1,10,team2,Team 2 (E/W),46,74,22,♥,finished,2026-05-18T16:20:19.349607+00:00
354,INPROC_71AA37,1,10,team1,Team 1 (N/S),94,26,3,♣,finished,2026-05-18T16:20:19.359586+00:00
355,INPROC_952EB9,1,10,team1,Team 1 (N/S),64,56,21,♥,finished,2026-05-18T16:20:19.368712+00:00
356,INPROC_B884FE,1,10,team2,Team 2 (E/W),56,64,17,♦,finished,2026-05-18T16:20:19.378788+00:00
357,INPROC_EE8ECF,1,10,team1,Team 1 (N/S),97,23,35,♠,finished,2026-05-18T16:20:19.387190+00:00
358,INPROC_B303E2,1,10,team2,Team 2 (E/W),52,68,7,♣,finished,2026-05-18T16:20:19.396226+00:00
359,INPROC_1DD5ED,1,10,team2,Team 2 (E/W),52,68,11,♦,finished,2026-05-18T16:20:19.404863+00:00
360,INPROC_888AC5,1,10,team1,Team 1 (N/S),83,37,3,♣,finished,2026-05-18T16:20:19.413270+00:00
361,INPROC_C8911B,1,10,team2,Team 2 (E/W),42,78,38,♠,finished,2026-05-18T16:20:19.422150+00:00
362,INPROC_F8FBFF,1,10,team2,Team 2 (E/W),52,68,14,♦,finished,2026-05-18T16:20:19.431371+00:00
363,INPROC_046AF3,1,10,team1,Team 1 (N/S),99,21,35,♠,finished,2026-05-18T16:20:19.439986+00:00
364,INPROC_2A0BA0,1,10,team2,Team 2 (E/W),45,75,39,♠,finished,2026-05-18T16:20:19.448549+00:00
365,INPROC_72A1E3,1,10,team2,Team 2 (E/W),46,74,23,♥,finished,2026-05-18T16:20:19.457957+00:00
366,INPROC_CBA6DA,1,10,team1,Team 1 (N/S),95,25,2,♣,finished,2026-05-18T16:20:19.466404+00:00
367,INPROC_0A4372,1,10,team2,Team 2 (E/W),46,74,38,♠,finished,2026-05-18T16:20:19.480421+00:00
368,INPROC_D5D228,1,10,team2,Team 2 (E/W),56,64,7,♣,finished,2026-05-18T16:20:19.495417+00:00
369,INPROC_A46715,1,10,team1,Team 1 (N/S),65,55,19,♦,finished,2026-05-18T16:20:19.509583+00:00
370,INPROC_4EDF7C,1,10,team1,Team 1 (N/S),62,58,19,♦,finished,2026-05-18T16:20:19.521962+00:00
371,INPROC_CB7B66,1,10,team1,Team 1 (N/S),65,55,21,♥,finished,2026-05-18T16:20:19.536137+00:00
372,INPROC_5C3286,1,10,team2,Team 2 (E/W),37,83,4,♣,finished,2026-05-18T16:20:19.550807+00:00
373,INPROC_B37454,1,10,team1,Team 1 (N/S),79,41,15,♦,finished,2026-05-18T16:20:19.564231+00:00
374,INPROC_F17BCC,1,10,team1,Team 1 (N/S),105,15,12,♦,finished,2026-05-18T16:20:19.579615+00:00
375,INPROC_E7FFBD,1,10,team1,Team 1 (N/S),70,50,13,♦,finished,2026-05-18T16:20:19.594242+00:00
376,INPROC_0730A6,1,10,team1,Team 1 (N/S),96,24,23,♥,finished,2026-05-18T16:20:19.607213+00:00
377,INPROC_9534EC,1,10,team1,Team 1 (N/S),67,53,34,♠,finished,2026-05-18T16:20:19.620239+00:00
378,INPROC_69EC0E,1,10,team1,Team 1 (N/S),74,46,4,♣,finished,2026-05-18T16:20:19.633388+00:00
379,INPROC_75A34F,1,10,team1,Team 1 (N/S),77,43,36,♠,finished,2026-05-18T16:20:19.647987+00:00
380,INPROC_9F77F9,1,10,team2,Team 2 (E/W),42,78,37,♠,finished,2026-05-18T16:20:19.662359+00:00
381,INPROC_248D32,1,10,team2,Team 2 (E/W),54,66,14,♦,finished,2026-05-18T16:20:19.670970+00:00
382,INPROC_422AD8,1,10,team1,Team 1 (N/S),93,27,4,♣,finished,2026-05-18T16:20:19.684956+00:00
383,INPROC_D2AB19,1,10,team1,Team 1 (N/S),70,50,6,♣,finished,2026-05-18T16:20:19.699300+00:00
384,INPROC_AD9F9A,1,10,team1,Team 1 (N/S),97,23,28,♥,finished,2026-05-18T16:20:19.713798+00:00
385,INPROC_E785CC,1,10,team1,Team 1 (N/S),78,42,13,♦,finished,2026-05-18T16:20:19.727435+00:00
386,INPROC_FD857E,1,10,team2,Team 2 (E/W),42,78,6,♣,finished,2026-05-18T16:20:19.736791+00:00
387,INPROC_0A6D01,1,10,team2,Team 2 (E/W),42,78,7,♣,finished,2026-05-18T16:20:19.751135+00:00
388,INPROC_218B5A,1,10,team1,Team 1 (N/S),98,22,21,♥,finished,2026-05-18T16:20:19.795778+00:00
389,INPROC_0FD6AF,1,10,team2,Team 2 (E/W),46,74,7,♣,finished,2026-05-18T16:20:19.818953+00:00
390,INPROC_88119F,1,10,team1,Team 1 (N/S),61,59,15,♦,finished,2026-05-18T16:20:19.832701+00:00
391,INPROC_8F2D08,1,10,team1,Team 1 (N/S),62,58,34,♠,finished,2026-05-18T16:20:19.854899+00:00
392,INPROC_8A8B11,1,10,team1,Team 1 (N/S),65,55,3,♣,finished,2026-05-18T16:20:19.872107+00:00
393,INPROC_D6A6DC,1,10,team2,Team 2 (E/W),35,85,27,♥,finished,2026-05-18T16:20:19.888183+00:00
394,INPROC_491A59,1,10,team2,Team 2 (E/W),4,116,15,♦,finished,2026-05-18T16:20:19.903850+00:00
395,INPROC_DBC852,1,10,team2,Team 2 (E/W),17,103,30,♠,finished,2026-05-18T16:20:19.919393+00:00
396,INPROC_5949D5,1,10,team1,Team 1 (N/S),79,41,18,♦,finished,2026-05-18T16:20:19.931087+00:00
397,INPROC_0D4D7C,1,10,team1,Team 1 (N/S),63,57,17,♦,finished,2026-05-18T16:20:19.944557+00:00
398,INPROC_7E4396,1,10,team2,Team 2 (E/W),26,94,8,♣,finished,2026-05-18T16:20:19.959354+00:00
399,INPROC_86F03E,1,10,team1,Team 1 (N/S),91,29,11,♦,finished,2026-05-18T16:20:19.975910+00:00
400,INPROC_FA7304,1,10,team1,Team 1 (N/S),89,31,5,♣,finished,2026-05-18T16:20:19.990669+00:00
401,INPROC_6FE543,1,10,team1,Team 1 (N/S),97,23,21,♥,finished,2026-05-18T16:20:20.004892+00:00
402,INPROC_E0B413,1,10,team1,Team 1 (N/S),93,27,35,♠,finished,2026-05-18T16:20:20.020843+00:00
403,INPROC_281C40,1,10,team1,Team 1 (N/S),95,25,11,♦,finished,2026-05-18T16:20:20.037487+00:00
404,INPROC_7BE7AC,1,10,team2,Team 2 (E/W),46,74,1,♣,finished,2026-05-18T16:20:20.055895+00:00
405,INPROC_B88E40,1,10,team1,Team 1 (N/S),96,24,15,♦,finished,2026-05-18T16:20:20.072450+00:00
406,INPROC_40A598,1,10,team2,Team 2 (E/W),18,102,11,♦,finished,2026-05-18T16:20:20.082043+00:00
407,INPROC_FF12C4,1,10,team2,Team 2 (E/W),27,93,16,♦,finished,2026-05-18T16:20:20.090631+00:00
408,INPROC_E20C61,1,10,team2,Team 2 (E/W),21,99,38,♠,finished,2026-05-18T16:20:20.100565+00:00
409,INPROC_F50F27,1,10,team1,Team 1 (N/S),96,24,7,♣,finished,2026-05-18T16:20:20.109575+00:00
410,INPROC_44493A,1,10,team1,Team 1 (N/S),67,53,20,♥,finished,2026-05-18T16:20:20.119491+00:00
411,INPROC_7CA307,1,10,team1,Team 1 (N/S),72,48,33,♠,finished,2026-05-18T16:20:20.129257+00:00
412,INPROC_2215C2,1,10,team1,Team 1 (N/S),106,14,9,♣,finished,2026-05-18T16:20:20.138589+00:00
413,INPROC_33858D,1,10,team1,Team 1 (N/S),77,43,17,♦,finished,2026-05-18T16:20:20.147482+00:00
414,INPROC_49E764,1,10,team1,Team 1 (N/S),100,20,13,♦,finished,2026-05-18T16:20:20.155725+00:00
415,INPROC_198C0D,1,10,team1,Team 1 (N/S),78,42,18,♦,finished,2026-05-18T16:20:20.165971+00:00
416,INPROC_532139,1,10,team2,Team 2 (E/W),34,86,20,♥,finished,2026-05-18T16:20:20.181198+00:00
417,INPROC_44C141,1,10,team2,Team 2 (E/W),37,83,26,♥,finished,2026-05-18T16:20:20.193938+00:00
418,INPROC_D791C8,1,10,team1,Team 1 (N/S),73,47,2,♣,finished,2026-05-18T16:20:20.208007+00:00
419,INPROC_E4A983,1,10,team1,Team 1 (N/S),74,46,35,♠,finished,2026-05-18T16:20:20.221134+00:00
420,INPROC_33F955,1,10,team1,Team 1 (N/S),107,13,10,♦,finished,2026-05-18T16:20:20.233929+00:00
421,INPROC_B5B3B1,1,10,team1,Team 1 (N/S),98,22,17,♦,finished,2026-05-18T16:20:20.243769+00:00
422,INPROC_D1894D,1,10,team2,Team 2 (E/W),58,62,34,♠,finished,2026-05-18T16:20:20.259270+00:00
423,INPROC_6ECD04,1,10,team1,Team 1 (N/S),69,51,34,♠,finished,2026-05-18T16:20:20.277259+00:00
424,INPROC_F4182C,1,10,team2,Team 2 (E/W),44,76,31,♠,finished,2026-05-18T16:20:20.295219+00:00
425,INPROC_50961C,1,10,team2,Team 2 (E/W),48,72,14,♦,finished,2026-05-18T16:20:20.309718+00:00
426,INPROC_8BEF69,1,10,team1,Team 1 (N/S),69,51,12,♦,finished,2026-05-18T16:20:20.323657+00:00
427,INPROC_028766,1,10,team2,Team 2 (E/W),51,69,39,♠,finished,2026-05-18T16:20:20.338568+00:00
428,INPROC_60E699,1,10,team2,Team 2 (E/W),54,66,23,♥,finished,2026-05-18T16:20:20.355335+00:00
429,INPROC_6B291F,1,10,team2,Team 2 (E/W),52,68,12,♦,finished,2026-05-18T16:20:20.370176+00:00
430,INPROC_5CD0A4,1,10,team1,Team 1 (N/S),74,46,5,♣,finished,2026-05-18T16:20:20.387279+00:00
431,INPROC_9CC36B,1,10,team1,Team 1 (N/S),65,55,39,♠,finished,2026-05-18T16:20:20.404405+00:00
432,INPROC_16755D,1,10,team1,Team 1 (N/S),77,43,2,♣,finished,2026-05-18T16:20:20.420361+00:00
433,INPROC_ABB0D4,1,10,team2,Team 2 (E/W),55,65,23,♥,finished,2026-05-18T16:20:20.431980+00:00
434,INPROC_D2A819,1,10,team2,Team 2 (E/W),45,75,25,♥,finished,2026-05-18T16:20:20.446001+00:00
435,INPROC_6BD74A,1,10,team2,Team 2 (E/W),46,74,0,♣,finished,2026-05-18T16:20:20.456207+00:00
436,INPROC_CFB6F0,1,10,team1,Team 1 (N/S),96,24,21,♥,finished,2026-05-18T16:20:20.474095+00:00
437,INPROC_90CA45,1,10,team1,Team 1 (N/S),76,44,4,♣,finished,2026-05-18T16:20:20.492344+00:00
438,INPROC_4C190E,1,10,team1,Team 1 (N/S),78,42,15,♦,finished,2026-05-18T16:20:20.509306+00:00
439,INPROC_8C9208,1,10,team2,Team 2 (E/W),34,86,37,♠,finished,2026-05-18T16:20:20.526021+00:00
440,INPROC_376508,1,10,team2,Team 2 (E/W),48,72,8,♣,finished,2026-05-18T16:20:20.542886+00:00
441,INPROC_798D6A,1,10,team1,Team 1 (N/S),92,28,19,♦,finished,2026-05-18T16:20:20.559945+00:00
442,INPROC_CF8EF2,1,10,team1,Team 1 (N/S),93,27,19,♦,finished,2026-05-18T16:20:20.577635+00:00
443,INPROC_94E03A,1,10,team2,Team 2 (E/W),44,76,7,♣,finished,2026-05-18T16:20:20.594273+00:00
444,INPROC_5F7AE0,1,10,team1,Team 1 (N/S),100,20,10,♦,finished,2026-05-18T16:20:20.609551+00:00
445,INPROC_AFD2CF,1,10,team2,Team 2 (E/W),43,77,31,♠,finished,2026-05-18T16:20:20.624160+00:00
446,INPROC_44335B,1,10,team1,Team 1 (N/S),90,30,12,♦,finished,2026-05-18T16:20:20.640423+00:00
447,INPROC_A6B640,1,10,team1,Team 1 (N/S),80,40,34,♠,finished,2026-05-18T16:20:20.658512+00:00
448,INPROC_19C5C7,1,10,team2,Team 2 (E/W),51,69,19,♦,finished,2026-05-18T16:20:20.676747+00:00
449,INPROC_A3B5E4,1,10,team2,Team 2 (E/W),59,61,4,♣,finished,2026-05-18T16:20:20.694051+00:00
450,INPROC_669534,1,10,team1,Team 1 (N/S),81,39,20,♥,finished,2026-05-18T16:20:20.709019+00:00
451,INPROC_BC9AEC,1,10,team2,Team 2 (E/W),44,76,5,♣,finished,2026-05-18T16:20:20.724867+00:00
452,INPROC_B37854,1,10,team2,Team 2 (E/W),16,104,12,♦,finished,2026-05-18T16:20:20.738489+00:00
453,INPROC_4FDF39,1,10,team2,Team 2 (E/W),43,77,35,♠,finished,2026-05-18T16:20:20.753979+00:00
